Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back.
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
From building next-generation apps and microservices in Java to using Spring Framework, you could be doing transformational work that brings our iconic, global brand into the future. As a part of our tech team, we could work together to bring ground-breaking and diverse ideas to life that power the digital systems, services, products and platforms that millions of customers around the world depend on. If you love to work with APIs, contribute to open source, or use the latest technologies, we’ll support you with an open environment and learning culture to grow your career.",14d,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a7a38f8c&cb=1668243927630&jobListingId=1008241666005&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-29a1042966789786-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way.
When you join Team Amex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day. Here, you’ll learn and grow as we champion your meaningful career journey with programs, benefits, and flexibility to back you personally and professionally. Every colleague shares in the company’s success.
Together, we’ll win as a team, striving to uphold our company values and powerful backing promise to our customers, communities, and each other every day. And, we’ll do it with integrity and in an environment where everyone is seen, heard and feels like they truly belong.",24h,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5b331ab8&cb=1668243929509&jobListingId=1008275401463&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-6b45f788cb5e4d95-
"['American Express Global Business Travel', '3.8']",http://www.amexglobalbusinesstravel.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Brand Specific Description:
Launched in 2002, Egencia has become the world’s leading digital corporate travel platform because of our commitment to delivering a higher standard of corporate travel service and innovative technology. Our success is directly attributed to our customers' ability to move businesses ahead, through their valued relationships with our company and more importantly, with our people. Lead by an experienced, forward-thinking management team, Egencia has continued to expand its offering of intuitive online tools and comprehensive agency services while maintaining its reputation for superior customer service.

Position Overview:
Egencia Chat Team is seeking a Software Development Engineer III to join our team of experienced software developers. The Chat Team's responsibilities span front-end web development to back-end travel services. We are looking for someone who can leverage their deep technical knowledge, passion for solving real-world business problems, and dedication to innovative thinking to ensure Egencia continues to be the technology leader in the corporate travel space.

Responsibilities:



Washington - Seattle Campus",6d,www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_86985d3a&cb=1668243931403&jobListingId=1008259185618&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-3c1ea728e6a96f7b-
"['American Express Global Business Travel', '3.8']",http://www.amexglobalbusinesstravel.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Designing and developing IAM (Security) solutions which consist of quarterly security access reviews (for Financially Significant Applications), validations (Employees and Contractors of the organization), deployments (Profile based access requests provisioning and de provisioning), enhancements, reporting & dashboards support activities and monitoring - information security, enterprise identity and access management (Security) system leveraging the Identity and Access Management platform;
Performing technical aspects of Identity and access management; (Cyber Security) platform implementation, across different phases including Architecture, Design, Implementation / Realization, Unit Testing, System Integration Testing, User Acceptance Testing, Production Rollouts, and Post-Production Support;
Configuring of code in support of all components of the Identity Access Governance solution, OKTA Cloud, and Privileged Access Management. This ranges from workflows to adapters, firewalls, network zones, OVA appliance setup, database integration, authentication (LDAP/Okta), security policies and system configuration; design, implement and support release/deployment Management processes.

United States - Arizona - Phoenix",6d,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c22fc0ab&cb=1668243933291&jobListingId=1008259186661&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-9ccd0ac438da4463-
"['American Express Global Business Travel', '3.8']",http://www.amexglobalbusinesstravel.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Senior Software Development Engineer

Egencia Lodging Team is seeking a Senior Software Development Engineer to join our team of experienced software developers. The Lodging Team's responsibilities span front-end web development to back-end travel services. We are looking for someone who can leverage their deep technical knowledge, passion for solving real-world business problems and dedication to innovative thinking to ensure Egencia continues to be the technology leader in the corporate travel space
Launched in 2002l, Egencia has become the world’s leading digital corporate travel platform because of our commitment to delivering a higher standard of corporate travel service and innovative technology. Our success is directly attributed to our customers' ability to move businesses ahead, through their valued relationships with our company and more importantly, with our people. Lead by an experienced, forward-thinking management team, Egencia has continued to expand its offering of intuitive on-line tools and comprehensive agency services while maintaining its reputation for superior customer service
What you’ll do:

Extend outside of direct organization and collaborate with peers across a senior level organization

Partner with the business to have a clear understanding of how your own technology stack is tied to business outcomes and our bottom line

Successfully conduct day-to-day work and solve complex issues in your own specific technical engineering area

Share domain and industry knowledge between cross-functional teams

Possess knowledge of features and facilities for integration, and communication among applications, databases, and technology platforms to bring together different components and form a fully functional solution to a business problem

Creatively test and maintain software applications and related programs and procedures by using a variety of software development tools following design requirements of customer

Research and recommend frameworks and architectural/code design patterns

Advocate for operational excellence (such as unit testing, establishing SLAs, programming for resiliency and scalability)

Advise on technical limitations of software design for products and provide alternative solutions

Take a whole systems approach to analyze issues and implement holistic solutions by ensuring that linkages between structure, people, process, and technology are made

Spot outmoded methods of operation with current systems and design plans for disrupting them in a non-disruptive manner

Will report on status of difficult or high-level projects to local tech leadership via written or oral means. Ensure documentation is complete

Who you are:

5+ years development experience

Bachelor’s / Master’s in Computer Science, or related technical field or equivalent related professional experience

Technical excellence in developing high-performance, scalable web applications using JAVA, Kotlin, JavaScript, React, and Spring

A deep understanding of web platform technologies utilizing SOAP and REST web service protocols

Experience working with cloud-based infrastructure and multiple database/data store technologies

Ability to identify business problems at the project level and team level and design solutions that are easily testable and observable

Strong understanding of how team goals fit a business need

Able to justify technology choices to technical and non-technical observers making well defined technology choices

Guiding integrations across teams within business unit

Able to understand highly complex systems and design moderately complex systems

Ability to identify and advocate for project quality via testing, monitoring, and alerting at the project level

Ability to establish operational excellence metrics at the team level

Identifies and advocates for project quality via testing, monitoring, and alerting at the project level

Establishes operational excellence metrics at the team level

Guides others in design of software that is easily testable and observable


Washington - MidStation Bellevue",6d,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8f718606&cb=1668243936601&jobListingId=1008259185617&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-e6100573c9979c90-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back. At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
From building next-generation apps and microservices in Kotlin to #CD#using AI to help protect our customers from fraud, you could be doing transformational work that brings our iconic, global brand into the future. As a part of our tech team, we could work together to bring #CD#ground-breaking #CD#and diverse ideas to life that power the digital systems, services, products and platforms that millions of customers around the world depend on. If you love to work with APIs, contribute to open source, or use the latest technologies, we&rsquo#CD#ll support you with an open environment and learning culture to grow your career.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_830fb963&cb=1668243940281&jobListingId=1008144964031&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-08d74a917a2cf2d9-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way.
When you join Team Amex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day. Here, you’ll learn and grow as we champion your meaningful career journey with programs, benefits, and flexibility to back you personally and professionally. Every colleague shares in the company’s success.
Together, we’ll win as a team, striving to uphold our company values and powerful backing promise to our customers, communities, and each other every day. And, we’ll do it with integrity and in an environment where everyone is seen, heard and feels like they truly belong.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_288566ec&cb=1668243942083&jobListingId=1008175735199&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-12b07408f69cfe29-
"['American Express Global Business Travel', '3.8']",http://www.amexglobalbusinesstravel.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Egencia is one of the leading corporate travel management companies in the world and part of American Express Global Business Travel. We work with clients around the world to ensure that their employees have a phenomenal experience when they travel for work. We also help companies understand their business travel expenses and fulfill their duty of care. We are seeking a Senior Software Development Engineer to join our team of experienced software developers.
The Egencia Lodging team builds features and tools to empower our travelers to create and manage their Hotel bookings. The team's responsibilities span web development and backend micro-services using multiple languages and frameworks including Java, React, Spring and Kotlin
What You'll Do:
Take a whole systems approach to analyze use cases, design, implement and maintain integrated solutions applying standard engineering methodologies
Successfully conduct day-to-day activities and solve complex issues in your engineering domain
Research and recommend frameworks and architectural/code design patterns

Washington - MidStation Bellevue",6d,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6608e9e3&cb=1668243944020&jobListingId=1008259185711&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-e66b96e157788ef6-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back. At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
What we are looking for:
Risk Decision Team (RDT) at AMEX manages diverse aspects of risks associated with the technology industry and financial services environment besides taking care of day-to-day operational risk and supporting regulatory risk and compliance management at the company. Risk Decision tasks are primarily focused on not only monitoring and maintaining the smooth flow of operations but use data driven insights to avoid the risky situations and transactions as well as use these insights for improvement of day-to-day operations.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_74bdf862&cb=1668243946227&jobListingId=1008151772633&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-9406f9929b967f40-
"['American Express Global Business Travel', '3.8']",http://www.amexglobalbusinesstravel.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Sr. Engineer wanted by GBT US LLC in Phoenix, AZ. Working on highly scalable Java applications and services that power core travel capabilities; Working closely with our product and design teams to define/develop feature specifications; Ensuring accuracy in terms of asset management for the portfolio supported; Touching code across the full stack including UI, backend services, database to modify existing software to correct errors and to allow it to adapt to new hardware, or to improve its performance; Designing complex systems conferring with systems analysts, engineers, programmers and others by obtaining information on project limitations and capabilities, performance requirements and interfaces; Developing, deploying and modifying software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design using object-oriented design and coding skills across a variety of platforms (JAVA, Spring, Maven, SOA/Web Services, REST API, HTML/HTML5, CSS3, XML, jQuery, JSON, Ajax, JavaScript and JMS); Performing rapid prototyping, with the ability to quickly go from mock-ups to implementation utilizing Agile or other rapid application development methods; and with responsive web design (RWD); Working with distributed (multi-tiered) systems, algorithms, message queuing, and relational/XML databases; Working closely with product and design teams to define feature specifications, analyzing user needs and software requirements, determining feasibility of design within time and cost constraints; Ensuring accuracy in terms of asset management for the portfolio supported, determining system performance standards, coordinating software system installation and monitoring equipment functioning to ensure specifications are met; May lead teams performing architecture initiatives from inception to conclusion, leading the work of programmers, technologists and technicians and other engineering and scientific personnel; Developing and directing software system testing and validation procedures, programming, and documentation; and Storing, retrieving, and manipulating data for analysis of system capabilities and requirements.

United States - Virtual Location",6d,www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b6d33b21&cb=1668243949919&jobListingId=1008259185655&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-e655c68f793bcd3e-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back.
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible - and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
American Express looking for a Data Engineer, you will play a role as a versatile database engineer with a strong background and practical experience with architecting, designing, and developing enterprise-grade database solutions for application developers utilizing Agile and DevOps methodology. Also, you will have opportunity to implement database infrastructure automation across the full spectrum of database development lifecycle at American Express, thereby driving agility, improved quality, and efficiencies in database software development and operations across the enterprise.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9f5504d4&cb=1668243953761&jobListingId=1007976534189&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-0470f6ef2af5aad9-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back.
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
Description
American Express is seeking an Application Security Architect with proven strong competence in building implementing application security governance and risk management processes. The Application Security Architect serves as a domain expert in developing and maintaining comprehensive security requirements across a diverse number of technology stacks. The Application Security Architect supports the security champion practice by evangelizing secure design and secure coding controls.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1b4861c4&cb=1668243957743&jobListingId=1008024294599&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-9afd3fe324da4345-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way.
When you join Team Amex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day. Here, you’ll learn and grow as we champion your meaningful career journey with programs, benefits, and flexibility to back you personally and professionally. Every colleague shares in the company’s success.
Together, we’ll win as a team, striving to uphold our company values and powerful backing promise to our customers, communities, and each other every day. And, we’ll do it with integrity and in an environment where everyone is seen, heard and feels like they truly belong.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_793b16cf&cb=1668243961805&jobListingId=1008199936292&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-948a615ddb00c43f-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back.

At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_561192ea&cb=1668243964584&jobListingId=1008130308912&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-9de9aa485b8815f5-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back.
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible - and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
If you have a strong will to learn and educate and are motivated by the opportunity to help grow our team and be a part of an industry-leading technology and innovation organization, then look no further! There are countless opportunities to make your mark on technology and life at American Express.

At American Express, we are growing our cross-functional agile teams delivering best-in-class servicing platforms for our customers, using modern open source technology operating in the cloud. Team members utilize today’s best engineering practices, technologies, and techniques to build and ship software in small batches to continuously deliver incremental value.

Located in Sunrise, Florida, American Express has a fresh, fun, collaborative, and creative environment in the new regional headquarters campus— a rare find in South Florida.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9deaef5f&cb=1668243967550&jobListingId=1007317148633&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-612743193782c75d-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way.
When you join Team Amex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day. Here, you’ll learn and grow as we champion your meaningful career journey with programs, benefits, and flexibility to back you personally and professionally. Every colleague share in the company’s success.
Together, we’ll win as a team, striving to uphold our company values and powerful backing promise to our customers, communities, and each other every day. And we’ll do it with integrity and in an environment where everyone is seen, heard and feels like they truly belong.",10d,www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_51db374f&cb=1668243970473&jobListingId=1008250590672&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-5ba03a414e0afb47-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way.
When you join Team Amex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day. Here, you’ll learn and grow as we champion your meaningful career journey with programs, benefits, and flexibility to back you personally and professionally. Every colleague shares in the company’s success.
Together, we’ll win as a team, striving to uphold our company values and powerful backing promise to our customers, communities, and each other every day. And, we’ll do it with integrity and in an environment where everyone is seen, heard and feels like they truly belong.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9f327085&cb=1668243972523&jobListingId=1008175735201&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-7325bc48b798bb91-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Description

You Lead the Way. We’ve Got Your Back.

At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5c35c3ec&cb=1668243976394&jobListingId=1008069378202&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-566d6e13ce4d60e1-
"['Resy - American Express', '4.0']",http://www.resy.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"WHO WE ARE:
Resy is a hospitality technology platform that powers restaurants around the world and a consumer-facing reservation platform for passionate diners. Since its inception in 2014, Resy has created best-in-class software that elevates dining experiences and connects restaurants to a growing network of highly-engaged diners, with the powerful backing of American Express. Resy is a go-to destination for restaurant discovery, exclusive access, original content, and chef-driven culinary events. The amazing world of restaurants is just two taps away in the Resy app and at Resy.com.
Resy’s restaurant partners use Resy OS — resyos.com - a complete end-to-end technology platform — to run their businesses smarter and more efficiently. Resy OS takes into account pre, during and post service guest touchpoints to help operators deliver the best hospitality experience. Platform features include table management, wait list functionality, customized SMS text confirmations, guest feedback tools, reports and analytics for 360-degree visibility into operational performance, ticketing, PCI Level 1 compliant third-party credit card handling, and more.",30d+,
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Description

You Lead the Way. We’ve Got Your Back.

At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4c83740e&cb=1668243982478&jobListingId=1007978784056&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-a3d6100c06ab69e5-
"['American Express Global Business Travel', '3.8']",http://www.amexglobalbusinesstravel.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"Egencia Lodging Team is seeking a Software Development Engineer II to join our team of experienced software developers. The Lodging Team's responsibilities span front-end web development to back-end travel services. We are looking for someone who can leverage their deep technical knowledge, passion for solving real-world business problems and dedication to innovative thinking to ensure Egencia continues to be the technology leader in the corporate travel space.

Launched in 2002 as Expedia Corporate Travel, Egencia has become the world’s leading digital corporate travel platform because of our commitment to delivering a higher standard of corporate travel service and innovative technology. Our success is directly attributed to our customers' ability to move their businesses ahead, through their valued relationships with our company and more importantly, with our people. Lead by an experienced, forward-thinking management team, Egencia has continued to expand its offering of intuitive online tools and comprehensive agency services while maintaining its reputation for superior customer service.

What you’ll do:
You will proactively reach out to meet peers across environment and collaborate to solve problems.You will take advantage of opportunities to build new technical expertise in a specific engineering area.
You understand the importance of system and technology integration and the basic features and facilities involved in the integration process.
You will apply software design principles, data structures and/or design patterns and computer science fundamentals to write code that is clean, maintainable, optimized, modular with good naming conventions.
You will apply knowledge of database design to solve data requirements.
You will execute tasks and/or provides data to support implementation of holistic solutions that forge linkages between structure, people, process and technology.
You can apply formal training methods to current workload. You feel comfortable challenging authority/the status quo.
You report clearly on current work status. You ask challenging questions when empowered to do so.

Who you are:
2+ years development experience
Bachelor or Master of Science Degree in Computer Science or related field
Strong problem-solving, analytical, and troubleshooting skills
Technical competency in developing high-performance, scalable web applications using JAVA, Kotlin, JavaScript, HTML, React, and Spring.
An understanding of web platform technologies utilizing SOAP and REST web service protocols.
Experience working with cloud-based infrastructure
Experience with a service-oriented architecture
Ability to provide code reviews to assess overall code quality and flexibility, and the application of good object-orientated programming techniques.
Good oral and written communication skills
Ability to work collaboratively with team members in different time zones and cultures

Washington - MidStation Bellevue",6d,www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b85cb1b6&cb=1668243984083&jobListingId=1008259185444&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-3c6d548c6794bc3a-
"['Amex', '4.3']",http://www.americanexpress.com/,Software Development Engineer I,"Chicago, IL",$77K - $100K (Glassdoor est.),"You Lead the Way. We’ve Got Your Back. At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
American Express is embarking on an exciting transformation driven by an energetic new team of high performers. This group is nimble and creative with the power to shape our technology and product roadmap. If you have the talent and desire to deliver innovative payment products and services at a rapid pace, serving our customers seamlessly across physical, digital, mobile, and social media, join our transformation team!",30d+,www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=000001846b15b87ba6484eea3c8bc9c9&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_72ba28e8&cb=1668243987128&jobListingId=1007994203805&jrtk=3-0-1ghlhbe52jfl2801-1ghlhbe5jih5r800-821fb2240f6e2ad4-
