Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['StoneX Group', '3.7']",http://www.stonex.com/,IT Vendor Risk Management Analyst,"Houston, TX",$60K - $93K (Glassdoor est.),"Overview:
Working within the IT organization and reporting to the IT Vendor Risk Management - Manager, the Analyst is responsible to help support the day-to-day operations related to the IT Vendor Risk Management Program. You will assist with vendor risk analysis to ensure vendors have the proper cyber and data protection controls to minimize exposure risk to the firm.

The analyst will create impact in the following ways:

You will work with a team of security professionals to ensure that the firm’s third-party vendors are cyber security and protecting data in accordance with regulatory and legislative requirements. All of this with the goal of minimizing the firm’s cyber risk exposure.
Responsibilities:
Major Responsibilities:


Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846b2f45afbf0968137e550930&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_dea1463f&cb=1668245577850&jobListingId=1008191253140&jrtk=3-0-1ghliuheqim9i801-1ghliuhfbgrgv800-ab0d8fff3075e3a7-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,IT Vendor Risk Management Analyst,"Houston, TX",$60K - $93K (Glassdoor est.),"StoneX Graduate Program: Are you looking bring your knowledge from the classroom and work experience to a thriving global financial services organization? Consider launching your career at StoneX. Our StoneX Graduate Program will equip you with the knowledge and training you need to play a valuable role in our organization. We believe in connecting every company, every organization, every trader and every investor to every advantage they need to succeed in today’s global markets ecosystem and your work will be critical in this mission.
Primary Accountabilities/Responsibilities:
Monitor support tickets and provide second level support with all applicable upstream, downstream, batch, and application needs
Identifies and resolves technical issues",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846b2f45afbf0968137e550930&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4846c595&cb=1668245581627&jobListingId=1008151705500&jrtk=3-0-1ghliuheqim9i801-1ghliuhfbgrgv800-8b8150be15a2db0c-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,IT Vendor Risk Management Analyst,"Houston, TX",$60K - $93K (Glassdoor est.),"StoneX Graduate Program: Are you looking bring your knowledge from the classroom and work experience to a thriving global financial services organization? Consider launching your career at StoneX. Our StoneX Graduate Program will equip you with the knowledge and training you need to play a valuable role in our organization. We believe in connecting every company, every organization, every trader and every investor to every advantage they need to succeed in today’s global markets ecosystem and your work will be critical in this mission.
Primary Accountabilities/Responsibilities:
Monitor incidents to ensure escalations are occurring and SLAs are met.
Investigate/Triage security incidents.
Assist with forensics analysis and fact gathering.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846b2f45afbf0968137e550930&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a8b6af46&cb=1668245583292&jobListingId=1008197137097&jrtk=3-0-1ghliuheqim9i801-1ghliuhfbgrgv800-5d890e0b33319dab-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,IT Vendor Risk Management Analyst,"Houston, TX",$60K - $93K (Glassdoor est.),"StoneX Graduate Program: Are you looking bring your knowledge from the classroom and work experience to a thriving global financial services organization? Consider launching your career at StoneX. Our StoneX Graduate Program will equip you with the knowledge and training you need to play a valuable role in our organization. We believe in connecting every company, every organization, every trader and every investor to every advantage they need to succeed in today’s global markets ecosystem and your work will be critical in this mission.
Primary Accountabilities/Responsibilities:
Daily customer interaction regarding order placement, execution, and fills.
Assist in creating and monitoring of performance attribution and P&L explain reports.
Monitor firms profitability, liquidity, credit and market risk, and return metrics.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846b2f45afbf0968137e550930&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_401b171b&cb=1668245587258&jobListingId=1008196643236&jrtk=3-0-1ghliuheqim9i801-1ghliuhfbgrgv800-06342939d7bda81f-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,IT Vendor Risk Management Analyst,"Houston, TX",$60K - $93K (Glassdoor est.),"StoneX Graduate Program: Are you looking to gain real world experience in a thriving, global financial services firm with an entrepreneurial culture? Consider an internship and launch your career with StoneX. Our program will equip you with the knowledge and training you need to play a valuable role on our team. The StoneX Internship will provide development support, career growth, and an endless array of opportunities. As part of the StoneX internship your work can make an immediate impact.
Primary Accountabilities/Responsibilities:
Responsible for trade entry, risk reporting, and general trade assistance
Market analysis and business opportunity studies
Sales and origination",30d+,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846b2f45afbf0968137e550930&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_35d9a931&cb=1668245588903&jobListingId=1008184081876&jrtk=3-0-1ghliuheqim9i801-1ghliuhfbgrgv800-82b3af3639d5d4c5-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,IT Vendor Risk Management Analyst,"Houston, TX",$60K - $93K (Glassdoor est.),"StoneX Graduate Program: Are you looking bring your knowledge from the classroom and work experience to a thriving global financial services organization? Consider launching your career at StoneX. Our StoneX Graduate Program will equip you with the knowledge and training you need to play a valuable role in our organization. We believe in connecting every company, every organization, every trader and every investor to every advantage they need to succeed in today’s global markets ecosystem and your work will be critical in this mission.
Primary Accountabilities/Responsibilities:
Perform Active Directory cleanup efforts
Assist with Active Directory remediation tasks
Assist with performing analysis of Azure/Office 365 roles and permissions",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846b2f45afbf0968137e550930&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f39e111b&cb=1668245590792&jobListingId=1008196186975&jrtk=3-0-1ghliuheqim9i801-1ghliuhfbgrgv800-39959e70ff1b5e1b-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,IT Vendor Risk Management Analyst,"Houston, TX",$60K - $93K (Glassdoor est.),"StoneX Graduate Program: Are you looking bring your knowledge from the classroom and work experience to a thriving global financial services organization? Consider launching your career at StoneX. Our StoneX Graduate Program will equip you with the knowledge and training you need to play a valuable role in our organization. We believe in connecting every company, every organization, every trader and every investor to every advantage they need to succeed in today’s global markets ecosystem and your work will be critical in this mission.
Primary Accountabilities/Responsibilities:
Learn and apply ITSM and troubleshooting processes used by Desktop Team to support users
Participate in data analysis",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001846b2f45afbf0968137e550930&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c09ebff9&cb=1668245594677&jobListingId=1008157869867&jrtk=3-0-1ghliuheqim9i801-1ghliuhfbgrgv800-4a5687008316c0ad-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
The Data Engineer is responsible for ingesting, transforming, and exposing snapshot, real-time, event-driven data streams pertaining to the firm’s data assets. The ideal candidate will exhibit passion for continuous improvement and a dedicated focus on enabling consumers to achieve their goals by making data driven decisions.
Responsibilities:
Prioritizes and executes rapid raw data collection from source systems, targets and implements efficient storage of, employs fast and reliable access patterns.
Understands system protocols, how systems operate and data flows. Aware of current and emerging technology tools and their benefits. Expected to independently develop a full software stack. Understands the building blocks, interactions, dependencies, and tools required to complete software and automation work. Independent study of evolving technology is expected.
Qualifications:",16d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ac217af9&cb=1668245605668&jobListingId=1008236606224&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-349afa8c8d55459f-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
Company Profile

StoneX (formerly known as INTL FCStone) is an institutional-grade financial services network that connects companies, organisations and investors to the global markets ecosystem through a unique blend of digital platforms, end-to-end clearing and execution services, high-touch service and deep expertise.

We provide access to 36 derivatives exchanges, 175 foreign exchange markets, nearly every global securities marketplace and a number of bi-lateral liquidity venues. We deliver this access with support throughout the entire lifecycle of a trade – from consulting and “boots-on-the-ground” intelligence, to best execution, to post-trade clearing, custody and settlement. In these ways, StoneX enables clients to use the global markets ecosystem to achieve their business goals through one trusted partner.




Responsibilities:


Qualifications:",22d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_cd21bc1b&cb=1668245607527&jobListingId=1008222482813&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-5a673bda78f94c34-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
StoneX Digital Payments is looking for a talented and experienced Product Manager, Data & Analytics to join our team. You will be an early member of the Product team with the highest level of technical expertise in leveraging data to build competitive advantages for StoneX. You are always thinking about the customer journey and security as you build a data driven product. You are required to have technical experience with financial systems and challenges from the Payments industry. You will be ultimately responsible for managing the entire lifecycle of a global product from planning to launch. You will be guiding the development of our platform to deliver optimal value for our clients.
You will be responsible for roadmap prioritization, product lifecycle development, and the continuing success for multiple domains. In this role, you will be working closely with key stakeholders mainly from Technology, Product, Operations, Client Services and Sales.
Our approach is both customer-focused and data-informed, so you will be required to have relevant experience and a deep technical understanding of key components from back-office processes for clearing, settlement, funding and cash conversion. Being familiar with the Payment processing ecosystem such authorization, capture, refund, void, API integrations is also critical.
Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_627541d8&cb=1668245611294&jobListingId=1008198537832&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-e637fa90e4723816-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
You will be part of a growing team specializing in a retail and institutional multi-asset trading platform called StoneX One (stonexone.com). StoneX One is looking for an Engineering Manager to lead the design, development and implementation of our web trading application. You will hire and manage a team of full stack engineers whose goal will be to deliver high-quality software that is aligned with customer needs and business goals. Reporting to the Head of Self-Directed Equities you will be a key leader in executing our technology strategy and taking the lead on lean agile projects, ensuring projects are completed up to quality standards and on time.
You will be responsible for the technical excellence and approach taken by team members, including providing guidance and oversight, planning and monitoring work schedules, managing capacity, analyzing software performance and configuration systems, ensuring peer code reviews and documentation, and managing the deployment and integration of new software in alignment with technology standards. You will collaborate with product manager teams to plan, scope, develop and deploy solutions, continuously iterating to ensure that new features are adding value to our customers.


Responsibilities:
Qualifications:",9d,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_83c178b5&cb=1668245614141&jobListingId=1008254493564&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-90ee9f5ebff37372-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
The Senior Data Engineer / Technical Lead is responsible for empowering the Data team to achieve its primary objectives: ingesting, mastering, and exposing real-time, event-driven data streams pertaining to the essential relational data dimensions that are crucial to the evolution and continued success of StoneX Group Inc. This position will focus heavily on utilizing advanced techniques and cutting-edge technologies around data mastering specific dimensional data and exposing it rapidly to internal and external consumers. The ideal candidate will exhibit passion for continuous improvement and a dedicated focus on enabling our consumers to achieve their goals and make data driven decisions. This role will actively collaborate with various streams to deliver source, shape, and deliver data effectively to empower business lines to make data driven decisions. Establishes and implements processes, standards, and KPIs for Data Engineering, Statistical Analytics, Business Intelligence, with attention to all technical aspects.
Responsibilities:
Qualifications:",11d,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_81566a66&cb=1668245616149&jobListingId=1008247433563&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-cefe8320abc7f938-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
The Full-Stack Developer is a member of the product development team who takes responsibility for implementing parts of the system architecture using best practices in an agile development environment. This will include coding, unit testing, using design patterns, learning new technologies, and becoming an expert in the system. The candidate will also be expected to provide technical leadership, architectural support, and overall solution design support.

Responsibilities:
Primary Accountabilities/Responsibilities:
Follow our software development practices and methodologies
Participate in scrum ceremonies, including Story Pointing, Sprint Planning, Sprint Reviews, and Sprint Retrospectives


Qualifications:",21d,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b388eec6&cb=1668245619079&jobListingId=1008225902837&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-34c8d235880642fe-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
StoneX Digital Payments is looking for an Engineering Manager to lead the design, development, and implementation of software for the platform. This focuses on developer experience, operational excellence, automation, and quality. You will hire and manage a team of full stack platform engineers whose goal will be to deliver high-quality software that aligns and speeds up the software engineering teams. Reporting to the Head of Engineering you will be a key leader in executing our technology strategy and taking the lead on lean agile projects, ensuring projects are completed up to quality standards and on time.
You will be responsible for the technical excellence and approach taken by team members, including providing guidance and oversight, planning and monitoring work schedules, managing capacity, analyzing software performance and configuration systems, ensuring peer code reviews and documentation, and managing the deployment and integration of new software in alignment with technology standards. You will collaborate with Core IT and software engineering teams to plan, scope, develop and deploy solutions, continuously iterating to ensure that new features are adding value, enabling, and empowering our software engineering teams.
Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_fd5d9704&cb=1668245620885&jobListingId=1008201189305&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-aafce86bc1bbe4a4-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
Senior Software Engineer implements and supports systems integrated using Microsoft technologies such as MS SQL, .NET, C#, PowerShell. Knowledge of Fixed Income business is a big plus.

This position is directly involved with enhancing and supporting the proprietary suite of systems, working with trading, sales desk and back office and Risk , designing , implementing and building brand new projects for the Front office and Backoffice and be a part of a team, redesigning the FI Income Technology platform of the future.

The ideal candidate has solid knowledge and experience in MS SQL, .NET, C#, PowerShell, FIX protocol, Python. We are looking for a detail-oriented person and a team player with exposure to modern Tech Stack
Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f3641bf9&cb=1668245622902&jobListingId=1008193715178&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-06059cb6d2eb4560-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
We are looking for a Senior Software Engineer with experience in building high-performing, scalable, enterprise-grade applications. The role will encompass development across all tiers of the application stack.

The role will be part of Client onboarding, which provides core services across the firm to streamline complex workflows and data across multiple business functions.

You will be part of a talented engineer team that works on low-latency mission-critical applications. Roles and responsibilities include application architecture and development across full software development lifecycle from concept and design to testing, collaborating with like-minded engineers
Responsibilities:
Primary Accountabilities/Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9a211387&cb=1668245626634&jobListingId=1008191253144&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-532ea7baf3ce0347-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
StoneX Digital Payments is looking for a talented and experienced Product Designer, UX & UI to join our team and help build our client facing UIs. You will be an early member of the Product team with significant expertise and exposure to Payment Portals and Client Journeys, which will be critical for StoneX to build competitive advantages. You are always thinking about the client pain points as you deliver the features. In this role, you will be working closely with Product Managers, Software Engineers, Architects and key stakeholders from Product, Operations, Client Services and Sales to deliver optimal value for our clients. Our approach is both customer-focused and data-informed, so you are required to have relevant experience in the Payments industry.
Responsibilities:
Build from scratch the end-to-end Product design and UX of the Client Portal
Help build the public API, Hosted Checkout page and additional UI components
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_79ba9699&cb=1668245630503&jobListingId=1008191253143&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-b1b695a9ce430b27-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
We are looking for a Senior UI Architect with deep knowledge and experience with browser-based applications and defining architecture. The role will focus on developing and architecting our shared Micro Front-End platform.

You will be part of a talented engineer team that works on low-latency mission-critical applications. Roles and responsibilities include application architecture and development across full software development lifecycle from concept and design to testing, collaborating with like-minded engineers.
Responsibilities:
Responsibilities
Contribute to all phases of the development lifecycle working within Agile methodology
Write well designed, testable, efficient code
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e50b72d0&cb=1668245634418&jobListingId=1008191253101&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-c20fbb5215c06d9b-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Position Purpose: The Machine Learning Engineer is responsible for empowering the Data team to achieve its value-add objectives: setting up data pipelines for Data ingestion, Analytics, Machine Learning on large data sets to derive value from firm’s data assets. The ideal candidate will exhibit passion for continuous improvement and a dedicated focus on enabling consumers to achieve their goals by making data driven decisions.
Number of Openings: 2
Location: 230 South LaSalle, Ste. 10-500, Chicago, Illinois, 60604
Primary Accountabilities/Responsibilities:
Develop software solutions and implement machine learning algorithms and tools to drive data science and machine learning projects.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846b2fb2618dffcbba21d3d770&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d7674186&cb=1668245638214&jobListingId=1008124172743&jrtk=3-0-1ghlivckj2ord001-1ghlivckuitnc800-4669aaf04709e023-
"['StoneX Group', '3.7']",http://www.stonex.com/,Developer,"Chicago, IL",,"Overview:
As part of the FX group development team, you will work closely with senior developers, business leaders, and traders to expand and enhance automated trading systems and related internal tools.
Responsibilities:
Increase productivity by helping to decrease development time on critical projects
Learn how electronic markets function, including the application of low latency/ high frequency trading strategies across futures, OTC foreign exchange, and cryptocurrency markets.
Drive profitability and revenue generation by improving the quality and scalability of our electronic price distribution and risk management framework
Contribute to broader StoneX innovation efforts, collaborate with other product groups and development teams
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846b3067b4987e3dc4a8e01952&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b0140c24&cb=1668245652131&jobListingId=1008193715190&jrtk=3-0-1ghlj0q05m6r8801-1ghlj0q15j4hp800-bfc8a084f58897d5-
"['StoneX Group', '3.7']",http://www.stonex.com/,Senior Software Engineer - Full Stack,United States,$89K - $123K (Glassdoor est.),"Overview:
Company Profile

StoneX (formerly known as INTL FCStone) is an institutional-grade financial services network that connects companies, organisations and investors to the global markets ecosystem through a unique blend of digital platforms, end-to-end clearing and execution services, high-touch service and deep expertise.

We provide access to 36 derivatives exchanges, 175 foreign exchange markets, nearly every global securities marketplace and a number of bi-lateral liquidity venues. We deliver this access with support throughout the entire lifecycle of a trade – from consulting and “boots-on-the-ground” intelligence, to best execution, to post-trade clearing, custody and settlement. In these ways, StoneX enables clients to use the global markets ecosystem to achieve their business goals through one trusted partner.




Responsibilities:


Qualifications:",22d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846b308e808cba5ac95de2c400&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_089e0538&cb=1668245660456&jobListingId=1008222482813&jrtk=3-0-1ghlj13lfh7i0801-1ghlj13m4i7ko800-5a673bda78f94c34-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,Senior Software Engineer - Full Stack,United States,$89K - $123K (Glassdoor est.),"Position Purpose: The Machine Learning Engineer is responsible for empowering the Data team to achieve its value-add objectives: setting up data pipelines for Data ingestion, Analytics, Machine Learning on large data sets to derive value from firm’s data assets. The ideal candidate will exhibit passion for continuous improvement and a dedicated focus on enabling consumers to achieve their goals by making data driven decisions.
Number of Openings: 2
Location: 230 South LaSalle, Ste. 10-500, Chicago, Illinois, 60604
Primary Accountabilities/Responsibilities:
Develop software solutions and implement machine learning algorithms and tools to drive data science and machine learning projects.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846b308e808cba5ac95de2c400&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b7513193&cb=1668245663255&jobListingId=1008124172743&jrtk=3-0-1ghlj13lfh7i0801-1ghlj13m4i7ko800-4669aaf04709e023-
"['StoneX Group', '3.7']",http://www.stonex.com/,Senior Software Engineer - Full Stack,United States,$89K - $123K (Glassdoor est.),"Overview:
Senior Software Engineer implements and supports systems integrated using Microsoft technologies such as MS SQL, .NET, C#, PowerShell. Knowledge of Fixed Income business is a big plus.

This position is directly involved with enhancing and supporting the proprietary suite of systems, working with trading, sales desk and back office and Risk , designing , implementing and building brand new projects for the Front office and Backoffice and be a part of a team, redesigning the FI Income Technology platform of the future.

The ideal candidate has solid knowledge and experience in MS SQL, .NET, C#, PowerShell, FIX protocol, Python. We are looking for a detail-oriented person and a team player with exposure to modern Tech Stack
Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846b308e808cba5ac95de2c400&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9c8c8827&cb=1668245666091&jobListingId=1008193715178&jrtk=3-0-1ghlj13lfh7i0801-1ghlj13m4i7ko800-06059cb6d2eb4560-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,Senior Software Engineer - Full Stack,United States,$89K - $123K (Glassdoor est.),"Position Purpose: The Financial Data Engineer II is responsible for empowering the Data team to achieve its primary objectives: ingesting, mastering, and exposing real-time, event-driven data streams pertaining to the firm’s data assets.
Primary Accountabilities/Responsibilities:
Execute rapid raw data collection from source systems.
Target and implement efficient storage of data, and employ fast and reliable access patterns.
Engage in data-related extract, transform and load (ETL) design and operation.
Develop data-driven financial enterprise applications using knowledge of data structures, algorithms, and financial data to ingest, master and expose real-time, event-driven data streams pertaining to financial data assets.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846b308e808cba5ac95de2c400&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_94ca5efe&cb=1668245668012&jobListingId=1008174975289&jrtk=3-0-1ghlj13lfh7i0801-1ghlj13m4i7ko800-86a3b2636b5224cc-
"['StoneX Group Inc. US', '3.7']",http://www.stonex.com/,Security Engineering,"Chicago, IL",$102K - $154K (Glassdoor est.),"StoneX Graduate Program: Are you looking bring your knowledge from the classroom and work experience to a thriving global financial services organization? Consider launching your career at StoneX. Our StoneX Graduate Program will equip you with the knowledge and training you need to play a valuable role in our organization. We believe in connecting every company, every organization, every trader and every investor to every advantage they need to succeed in today’s global markets ecosystem and your work will be critical in this mission.
Primary Accountabilities/Responsibilities:
Monitor incidents to ensure escalations are occurring and SLAs are met.
Investigate/Triage security incidents.
Assist with forensics analysis and fact gathering.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846b30cd908c91c232aaa49a5a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3bb7ea2f&cb=1668245676903&jobListingId=1008197137097&jrtk=3-0-1ghlj1jdui7lj801-1ghlj1jepii3h800-5d890e0b33319dab-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
The Data Engineer is responsible for ingesting, transforming, and exposing snapshot, real-time, event-driven data streams pertaining to the firm’s data assets. The ideal candidate will exhibit passion for continuous improvement and a dedicated focus on enabling consumers to achieve their goals by making data driven decisions.
Responsibilities:
Prioritizes and executes rapid raw data collection from source systems, targets and implements efficient storage of, employs fast and reliable access patterns.
Understands system protocols, how systems operate and data flows. Aware of current and emerging technology tools and their benefits. Expected to independently develop a full software stack. Understands the building blocks, interactions, dependencies, and tools required to complete software and automation work. Independent study of evolving technology is expected.
Qualifications:",16d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846b30f267baadd6b751627bf8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1eceaf91&cb=1668245686358&jobListingId=1008236606224&jrtk=3-0-1ghlj1skgjrrj801-1ghlj1sl1irkn800-349afa8c8d55459f-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
Senior Software Engineer implements and supports systems integrated using Microsoft technologies such as MS SQL, .NET, C#, PowerShell. Knowledge of Fixed Income business is a big plus.

This position is directly involved with enhancing and supporting the proprietary suite of systems, working with trading, sales desk and back office and Risk , designing , implementing and building brand new projects for the Front office and Backoffice and be a part of a team, redesigning the FI Income Technology platform of the future.

The ideal candidate has solid knowledge and experience in MS SQL, .NET, C#, PowerShell, FIX protocol, Python. We are looking for a detail-oriented person and a team player with exposure to modern Tech Stack
Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846b30f267baadd6b751627bf8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_21ca16be&cb=1668245689881&jobListingId=1008193715178&jrtk=3-0-1ghlj1skgjrrj801-1ghlj1sl1irkn800-06059cb6d2eb4560-
"['StoneX Group', '3.7']",http://www.stonex.com/,Data Engineer,"Chicago, IL",$73K - $106K (Glassdoor est.),"Overview:
StoneX Digital Payments is looking for an Engineering Manager to lead the design, development, and implementation of software for the platform. This focuses on developer experience, operational excellence, automation, and quality. You will hire and manage a team of full stack platform engineers whose goal will be to deliver high-quality software that aligns and speeds up the software engineering teams. Reporting to the Head of Engineering you will be a key leader in executing our technology strategy and taking the lead on lean agile projects, ensuring projects are completed up to quality standards and on time.
You will be responsible for the technical excellence and approach taken by team members, including providing guidance and oversight, planning and monitoring work schedules, managing capacity, analyzing software performance and configuration systems, ensuring peer code reviews and documentation, and managing the deployment and integration of new software in alignment with technology standards. You will collaborate with Core IT and software engineering teams to plan, scope, develop and deploy solutions, continuously iterating to ensure that new features are adding value, enabling, and empowering our software engineering teams.
Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846b30f267baadd6b751627bf8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_30cefdef&cb=1668245692660&jobListingId=1008201189305&jrtk=3-0-1ghlj1skgjrrj801-1ghlj1sl1irkn800-aafce86bc1bbe4a4-
