Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Driving Infinite Possibilities Within A Diversified, Global Organization
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.
That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars.
Working at Honeywell isn’t just about developing cool things. That’s why all of our employees enjoy access to dynamic career opportunities across different fields and industries.
Are you ready to help us make the future?
As Principal R&D Engineer/Scientist in the Honeywell Aerospace business, you will provide opportunities for Engineering Leadership on existing high power density motor and generator programs. Responsibilities will include managing programs w/ budgets >$3M/year including planning, execution, and reporting to Internal and External Customers. In addition, the selected candidate will work with Army, Airforce, Navy, DARPA and other customers to seek and bid for new technologies and product development opportunities that are aligned with Honeywell’s strategic plans.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e6a4269d&cb=1668214068389&jobListingId=1008145408320&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-7b108685a9d1afca-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Innovate high-purity, high-performance chemicals and materials
Join a Team Recognized for Leadership, Innovation, and Diversity
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe, and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.
Are you ready to help us make the future?",30d+,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f02a6ee4&cb=1668214070909&jobListingId=1008123968400&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-9f28a2f9b8dcf796-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Innovate to solve the world's most important challenges
The future is what you make it.

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.
Advanced Materials is a global supplier of fluorine products, fine chemicals, additives, metals, films and fibers for products including pharmaceuticals, refrigeration, semiconductors and military protection. Advanced Materials is making the world safer, cleaner and enabling the modernization of a growing middle class by enhancing our customer offerings through a differentiated portfolio of chemistries, materials, value-added solutions and superior customer service. Our mission is to attract, retain and develop diverse and highly motivated, entrepreneurial employees striving to flawlessly deliver superior value to our customers every day.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_27e4a7c7&cb=1668214072892&jobListingId=1008169362365&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-dd635a8e6f5c8d89-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Innovate to solve the world's most important challenges
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.

Advanced Materials is a global supplier of fluorine products, fine chemicals, additives, metals, films and fibers for products including pharmaceuticals, refrigeration, semiconductors and military protection. Advanced Materials is making the world safer, cleaner and enabling the modernization of a growing middle class by enhancing our customer offerings through a differentiated portfolio of chemistries, materials, value-added solutions and superior customer service. Our mission is to attract, retain and develop diverse and highly motivated, entrepreneurial employees striving to flawlessly deliver superior value to our customers every day.

Be part of a team that applies its expertise and knowledge to technical projects, finding innovative, cost-effective means to improve research, techniques, procedures, and products and technologies. You will facilitate design, development, and testing to meet project objectives faster and more efficiently and you develop and commercialize products & technologies.

Key Responsibilities:



WE VALUE


AM202020",30d+,www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7c138948&cb=1668214075690&jobListingId=1007766374635&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-ce16d39dab172add-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it!

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.

At Honeywell Aerospace Advanced Connected Sustainability Technologies (ACST), our outstanding team of scientists, engineers, and professionals develop groundbreaking technology by applying their expertise in complex hardware and software control systems, physics, ultra-high vacuum environments, cryogenics, cyber security, and others.",2d,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_57ed1373&cb=1668214077804&jobListingId=1008269009497&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-8c083e3eb731877f-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it!
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.
At Honeywell Aerospace Advanced Connected Sustainability Technologies (ACST), our outstanding team of scientists, engineers, and professionals develop groundbreaking technology by applying their expertise in complex hardware and software control systems, atomic physics, ultra-high vacuum environments, cryogenics, cyber security, and more.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_fb6119d4&cb=1668214081162&jobListingId=1008009130052&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-ad528fd93cebc7d8-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it!
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why our employees enjoy access to dynamic career opportunities across different fields and industries.
Are you ready to help us make the future?
We’re looking for an exceptional R&D engineer specializing in electronics to join our Advanced Technology team. In this role, you’ll have the unique opportunity to explore new paradigm-changing technologies that could shape future products for the Aerospace industry. This is an exciting and distinctive opportunity to operate on the frontier of microsystem sensor development, championing technologies from cutting edge research through product launch.",15d,www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6b01cfcd&cb=1668214083552&jobListingId=1008238242610&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-b0583a406847e523-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Innovate to solve the world's most important challenges
The future is what you make it.

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.

Advanced Materials is a global supplier of fluorine products, fine chemicals, additives, metals, films and fibers for products including pharmaceuticals, refrigeration, semiconductors and military protection.

Advanced Materials is making the world safer, cleaner and enabling the modernization of a growing middle class by enhancing our customer offerings through a differentiated portfolio of chemistries, materials, value-added solutions and superior customer service. Our mission is to attract, retain and develop diverse and highly motivated, entrepreneurial employees striving to flawlessly deliver superior value to our customers every day.



AM202020",30d+,www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5e78b6b9&cb=1668214085284&jobListingId=1008102413350&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-785c9f49dde9dd8d-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join the industry leader to design the next generation of breakthroughs
Innovate to solve the world's most important challenges
Honeywell is a Fortune 100 company that invents and manufactures technologies to address critical challenges linked to global macrotrends such as safety, security, productivity, global urbanization and energy. With approximately 129,000 employees worldwide, including more than 19,000 engineers and scientists, Honeywell has an unrelenting focus on quality, delivery, value, and technology in everything they make and do. Honeywell has been named a Top 100 Global Innovator for seven years in a row, recognizing the company’s global reach of portfolio and invention influence.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_84a876dd&cb=1668214087247&jobListingId=1008001393481&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-eb730724647807d2-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join the industry leader to design the next generation of breakthroughs
Innovate to solve the world's most important challenges
Honeywell is a Fortune 100 company that invents and manufactures technologies to address critical challenges linked to global macrotrends such as safety, security, productivity, global urbanization and energy. With approximately 129,000 employees worldwide, including more than 19,000 engineers and scientists, Honeywell has an unrelenting focus on quality, delivery, value, and technology in everything they make and do. Honeywell has been named a Top 100 Global Innovator for seven years in a row, recognizing the company’s global reach of portfolio and invention influence.",7d,www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a0a233fd&cb=1668214089346&jobListingId=1008258301119&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-6d5d22646323fcd5-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join a team recognized for leadership, innovation and diversity
Science Led and Enterprise Driven.

Our team of scientists is leading the way in the development of quantum computing. As the world’s largest integrated quantum computing company, we united Cambridge Quantum’s advanced software development with Honeywell Quantum Solutions’ high-fidelity hardware to accelerate quantum computing. With full-stack technology, we’re scaling quantum computing and developing applications to solve the world’s most pressing challenges. We could be even better with you!
At Quantinuum, we believe quantum information systems will revolutionize the way we work and live. We are leading the way by helping our customers develop quantum-enabled solutions that provide a competitive-edge in their markets.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3fcb4014&cb=1668214090914&jobListingId=1008132516744&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-42f33492b03915d9-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join a team recognized for leadership, innovation and diversity
Science Led and Enterprise Driven.
Our team of scientists is leading the way in the development of quantum computing. As world’s largest integrated quantum computing company, we united Cambridge Quantum’s advanced software development with Honeywell Quantum Solutions’ high-fidelity hardware to accelerate quantum computing. With full-stack technology, we’re scaling quantum computing and developing applications to solve the world’s most pressing challenges. We could be even better with you!
At Quantinuum, we believe quantum information systems will revolutionize the way we work and live. We are leading the way by helping our customers develop quantum-enabled solutions that provide a competitive-edge in their markets.",1d,www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c7266242&cb=1668214094897&jobListingId=1008269741470&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-52bb488f3d11538b-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it!

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.
At Honeywell Aerospace Advanced Connected Sustainability Technologies (ACST), our outstanding team of scientists, engineers, and professionals develop groundbreaking technology by applying their expertise in complex hardware and software control systems, physics, ultra-high vacuum environments, cryogenics, cyber security, and others.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2eddcfc8&cb=1668214098752&jobListingId=1008184006010&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-3c1712d19a901b59-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Scientists/Engineers,"Golden Valley, MN",$94K - $142K (Employer est.),"Join the industry leader to design the next generation of breakthroughs
Innovate to solve the world's most important challenges
Honeywell is a Fortune 100 company that invents and manufactures technologies to address critical challenges linked to global macrotrends such as safety, security, productivity, global urbanization and energy. With approximately 129,000 employees worldwide, including more than 19,000 engineers and scientists, Honeywell has an unrelenting focus on quality, delivery, value, and technology in everything they make and do. Honeywell has been named a Top 100 Global Innovator for seven years in a row, recognizing the company’s global reach of portfolio and invention influence.

In Kansas City, Honeywell Federal Manufacturing & Technologies (FM&T) manages and operates the U.S. Department of Energy/National Nuclear Security Administration’s (NNSA) Kansas City National Security Campus. This state-of-the-art engineering, manufacturing, and sourcing facility produces a wide array of intricate components to deliver trusted national security products and government services primarily for the NNSA. Honeywell FM&T’s culture of integrity, commitment and continuous improvement enables them to deliver responsive, collaborative, and innovative management and technology services and products that translate into cutting edge solutions to complex national security issues.",28d,www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=00000184694d86499dd3246d1b49eba1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_06054627&cb=1668214102999&jobListingId=1008208174535&jrtk=3-0-1ghkkr1jkma5o801-1ghkkr1kagrgv800-34ef136ba4443742-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it.

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why our employees enjoy access to dynamic career opportunities across different fields and industries.

At Honeywell Aerospace Advanced Connected Sustainability Technologies (ACST), our outstanding team of scientists, engineers, and professionals develop groundbreaking technology by applying their expertise in complex hardware and software control systems, atomic physics, ultra-high vacuum environments, cryogenics, cyber security, and more.

Honeywell ACST is looking for an experienced R&D Engineer/Scientist I in our Broomfield, CO location.
Are you ready to help us make the future?",9d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b5221703&cb=1668214130246&jobListingId=1008253229610&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-34ed297c62f79ab5-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.
That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars.
Working at Honeywell isn’t just about developing cool things. That’s why all of our employees enjoy access to dynamic career opportunities across different fields and industries.
Are you ready to help us make the future?",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4eea351f&cb=1668214132349&jobListingId=1008126765496&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-ee958e4f26ce8043-
,,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),,30d+,
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it!

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.

At Honeywell Advanced Connected Sustainability Technologies (ACST), our outstanding team of scientists, engineers, and professionals develop groundbreaking technology by applying their expertise in complex hardware and software control systems, atomic physics, ultra-high vacuum environments, cryogenics, cyber security, and more.
We are seeking curious and mission-driven R&D Scientists/Engineers to join our Engineering and Infrastructure team in Golden Valley, MN or Broomfield, CO.

Are you ready to help us make the future?",30d,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f132eb39&cb=1668214138662&jobListingId=1008143573235&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-05082dee4d032e33-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Innovate to solve the world's most important challenges
Join a Team Recognized for Leadership, Innovation, and Diversity
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe, and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.
Are you ready to help us make the future?",3d,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f38a952c&cb=1668214140856&jobListingId=1008266100466&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-bc713d285b46f05a-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it!

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.

At Honeywell Aerospace Advanced Connected Sustainability Technologies (ACST), our outstanding team of scientists, engineers, and professionals develop groundbreaking technology by applying their expertise in complex hardware and software control systems, cryogenics, vacuum environments, vibration isolation, and others.

Honeywell’s ACST team is seeking a In this role, you’ll use your broad understanding of cryogenics and the impact of environmental parameters to operate, troubleshoot and maintain unique cryogenic systems.

Are you ready to help us make the future?",21d,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_36fc63b2&cb=1668214148061&jobListingId=1008225220184&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-1f8eb5bc63959fa9-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Join a team recognized for leadership, innovation and diversity
The future is what you make it!

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.

At Honeywell Aerospace Advanced Connected Sustainability Technologies (ACST), our outstanding team of scientists, engineers, and professionals develop groundbreaking technology by applying their expertise in complex hardware and software control systems, atomic physics, ultra-high vacuum environments, cryogenics, cyber security, and others.

Honeywell’s ACST team is seeking an /Scientist (Electrical/Mechanical Engineer/Applied Physicist) with a breadth of experience in electromagnet design, measurement, and operation, with an emphasis on cryogenic operation for our location.

Are you ready to help us make the future?",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_fd8f6911&cb=1668214150785&jobListingId=1008184006143&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-b707cc607e9bb1af-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Join a team recognized for leadership, innovation and diversity
Science Led and Enterprise Driven.

Our team of scientists is leading the way in the development of quantum computing. As the world’s largest integrated quantum computing company, we united Cambridge Quantum’s advanced software development with Honeywell Quantum Solutions’ high-fidelity hardware to accelerate quantum computing. With full-stack technology, we’re scaling quantum computing and developing applications to solve the world’s most pressing challenges. We could be even better with you!
At Quantinuum, we believe quantum information systems will revolutionize the way we work and live. We are leading the way by helping our customers develop quantum-enabled solutions that provide a competitive-edge in their markets.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f5fe8870&cb=1668214153337&jobListingId=1008132516744&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-42f33492b03915d9-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Innovate to solve the world's most important challenges
The future is what you make it.

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.

That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars.

Working at Honeywell isn’t just about developing cool things. That’s why all our employees enjoy access to dynamic career opportunities across different fields and industries.

Are you ready to help us make the future?

As a you will work closely with a diverse team of scientists, engineers, technicians and business development leaders to develop and commercialize high-performance fuel cell power generation technologies for remote and autonomous applications.

The ideal candidate has demonstrated capability to design, build, validate test capability and develop innovative approaches and test plans to mature differentiating technologies for integration into manufacturable products that delight customers and end users. Technical curiosity, problem-solving, application of process safety management, design-for-manufacturing, and a lead-by-doing approach are highly sought-after traits for this position.

You will lead infrastructure, component and system technology and process development projects, coordinate across multiple sites and functions, and build deep technical knowledge to analyze, scale, and predict component and system performance for future product platforms. You will participate in developing new concepts and writing proposals to government funding agencies to secure project funding. You will work in an Agile (Scrum) environment to solve complex problems with speed and creativity. This role reports to the Advanced Alternative Power section within Honeywell Aerospace Advanced Technology.


Act as a technology leader within Honeywell Advanced and Applied Technology, championing technologies from initial concept through product launch
Integrate with existing project teams to drive development of key technologies and processes from conceptual designs through multiple prototyping cycles
Be adept at recognizing potential process and system safety hazards, implementing best practices to mitigate and sharing lessons learned across working teams
Understand elements of robust process and technology definition and development for translation to manufacturing
Work directly with stakeholders and customers to understand and formulate technical requirements and business needs into achievable technology and product roadmaps
Support the transformation of evolving customer requirements into innovative prototypes based on creative design and fabrication techniques
Work on assignments that are complex in nature where judgment, initiative, and ability to iterate and continuously improve are required
Solve complex problems through analysis and innovation; solutions may become part of standard operating procedure
Work collaboratively and lead, mentor, and support knowledge-sharing with project team members
Be available for travel up to 10%",11d,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_07572566&cb=1668214154913&jobListingId=1008246767577&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-45759fccbac911c1-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Innovate to solve the world's most important challenges
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.
UOP, a Honeywell company headquartered in Des Plaines, Illinois, is a leading international licensor of processing technology and supplier of engineering services, catalysts and adsorbents, equipment, specialty materials and digital solutions for the global refining, gas processing and petrochemical industries. With more than a century of leadership in hydrocarbon processing technologies, UOP has led six revolutions in technology that transformed our industry. For more information visit www.uop.com.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1d689f21&cb=1668214158743&jobListingId=1008053682813&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-19bd58b1f12535eb-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Innovate to solve the world's most important challenges
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.
UOP, a Honeywell company headquartered in Des Plaines, Illinois, is a leading international licensor of processing technology and supplier of engineering services, catalysts and adsorbents, equipment, specialty materials and digital solutions for the global refining, gas processing and petrochemical industries. Our broad objectives center on the continual development and improvement of petroleum refining, petrochemical, sustainable fuels, gas production, energy and chemical production technologies. With more than a century of leadership in hydrocarbon processing technologies, UOP has led six revolutions in technology that transformed our industry. For more information visit www.uop.com.






UOP102020",21d,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0b1bc363&cb=1668214162737&jobListingId=1008223514210&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-40997f7569468eb8-
"['Honeywell', '4.0']",http://www.honeywell.com/,R&D Engineer/Scientist I,"Broomfield, CO",$58K - $87K (Employer est.),"Join the industry leader to design the next generation of breakthroughs
The future is what you make it.
When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.
Advanced Materials is a global supplier of fluorine products, fine chemicals, additives, metals, films and fibers for products including pharmaceuticals, refrigeration, semiconductors and military protection. Advanced Materials is making the world safer, cleaner and enabling the modernization of a growing middle class by enhancing our customer offerings through a differentiated portfolio of chemistries, materials, value-added solutions and superior customer service. Our mission is to attract, retain and develop diverse and highly motivated, entrepreneurial employees striving to flawlessly deliver superior value to our customers every day.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=00000184694f3c878bd56fb3cab36a1a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_832e386b&cb=1668214165689&jobListingId=1008086399155&jrtk=3-0-1ghkkuf5vma7k801-1ghkkuf6ggsro800-fb0f38d6cb60d2bf-
