Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Penske', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"About Penske:
Most people know us for our big yellow trucks. But we’re so much more than that. At Penske we have a 50-plus year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions and the key to our success is our people.

We are experiencing rapid business growth and have added headcounts to IT teams across the organization to keep up with this expansion. Going into Winter 2021/2022, we are hiring immediately for full-time, long-term roles. On this team you will ensure our technology solutions keep our company and our customers moving forward.",17d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2e02968c&cb=1668237154964&jobListingId=1008233811198&cpc=9908D8D4413DBB8A&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-01cef5c8801ba321--6NYlbfkN0CtpXM0MSzpMQ_ld-1IrueFxu_hVDIxNkdu7oUVWOFjtM5wUZTNJqq1k1S7riDXeAusyY9pQon90ll-G9pmYYJEUAy08PYSBHjfFEwHbw_P_KbGzcq_EgpaDYdMCIs1pJhcwyKtO-B9dPtzqEfK-Qsu_YyfSMZBbz71OdNcH0HfpVMSVrVPrpXW-0d3nNjZvlHWVO6nrQ5UmOT0nxaIV46Rl8H-DV_3qULJKlrmt6Wjjj6RGllrIpDYKP4ObEBrEkjAPRydE0_LSXshyHLPqqlJsk6aRK2HsSskAEA0F_PPB4KB7SsrHFgyiwmH3KR5tWVMZxnshOAePobsMpr1KSqOKbX24crITMhC4ksMgVopcWy1pDHfMHgaNHgMPpnKDwm0EbKFIu17j4h28wJ_wNn2HseruJYn6dYtgfV9EiZAmXzqz55pvK5zvOtM0S4CJ4YafeXB_t6SSeINkMU4zT0MVKvfuM9fdObWFbgB18LScQ%3D%3D
"['Penske', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"As a Penske Test Engineer your primary focus will be on automating test execution and evaluating results. You will work with an agile development team as a primary contributor to development, integration, and deployment of automated system tests, ensuring quality, reliability, usability, and performance of new features. This will include participating in agile best practices and ceremonies, including use case development, story writing, grooming, and story pointing daily stand-ups, demos and retrospectives. Working under the direction of the Manager of QA and senior Automated QA Engineers, you will collaborate with other IT teams (product management, testing engineers, software engineers and architects) to provide input on end user and API interfaces and progress status reporting, as well as maintain a clear understanding of the applications business area and its requirements.

Requirements",25d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_45a989b8&cb=1668237157584&jobListingId=1008213712243&cpc=9908D8D4413DBB8A&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-a545b7dd8fd584d0--6NYlbfkN0CtpXM0MSzpMQ_ld-1IrueFxu_hVDIxNkdu7oUVWOFjtPEXtPQn8yfQr3n-RrRUN1Fzuy54-1YEW2W9tg0dLw3iZTQGBpBmQCH3-oJhjXgDEe8FnX6PX23LaGN1BYrmKAr0xiIor6yTV2MMWR2F0tjSNYF31XCsnXwkdwiq2ECL7gRb1wNRynK6njqGZLEAPa7gcWwsAOOaM4Wr9yl7pJimCVwm7B8xnQHyj4_iGJR10bb6N6j9QH-6A6ZK2rxNQ4LsWB7vIMqOKPazb6VdxA1SAtDGQnnj1DOjm_M77A4Km4LoJ2HQ-0JcNPMyymFBtBob7hgKDkUWVM503kdEJWuKlb7KgaCStdL-AKxpwrAyDFE7r9oyPQolgfCrh40FhFqmbS4CDz7yEjyDi1KxurouBPFDZrZ3zYJbQxd2t-oVWsxfpTwX8blzu0UKjQekjtrpWXs5Taq7e43NqLZsBK2KNMfYmfMVkxi-hVQqDMRWiQ%3D%3D
"['Penske', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"As a Penske Test Engineer your primary focus will be on automating test execution and evaluating results. You will work with an agile development team as a primary contributor to development, integration, and deployment of automated system tests, ensuring quality, reliability, usability, and performance of new features. This will include participating in agile best practices and ceremonies, including use case development, story writing, grooming, and story pointing daily stand-ups, demos and retrospectives. Working under the direction of the Manager of QA and senior Automated QA Engineers, you will collaborate with other IT teams (product management, testing engineers, software engineers and architects) to provide input on end user and API interfaces and progress status reporting, as well as maintain a clear understanding of the applications business area and its requirements.

Requirements",25d,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6695d960&cb=1668237159471&jobListingId=1008213712251&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-ae125978bcf80e63--6NYlbfkN0CtpXM0MSzpMQ_ld-1IrueFxu_hVDIxNkdu7oUVWOFjtPEXtPQn8yfQx8gYC8ePkcWLiUuMFYmd4gPKcnmLxcJE_2ZW9FT9RBB5YSCMRnpTmCVvTtI5LTOk08AZWbAu52kH_YrmLEpZXqEqGQVoj6ocPUOdgEP8e4dc-n1qJj_h29C5F3P1AO6Bvskbt8kijqnDrYJWKHnXAKQoOB4Lqfrz4eKDaoO8HNIipZQ9eEnMppiUMNc-CfJrf13KseIxI8vLoKzZntJp4JiBwU5Vk9F51XJS8X1dJBbBmS4f3eumwxIame8CrnGtwXp66MAS9GWlMIybEpy8jSRYVsu_IewU7O4xCmFhoNwseC-NNEM0BtcNagCa0Tyxn369E7M60V8MXG55VGGbkea_c6x6Q2VO-u6yVRjMX_FYU9z7Yt6ko6yNRrwQxmeKGP5Ac4T_C78Kz-2Cw-fUXJA1XHwE9hKzGVU5hxL6_eeGLPfG7fEkwH4IVspKTN1_
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"Java Developer (eBusiness) (Job Number: 2222490 )
About Penske:
Most people know us for our big yellow trucks. But we’re so much more than that. At Penske we have a 50-plus year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions and the key to our success is our people.
We are experiencing rapid business growth and have added headcounts to IT teams across the organization to keep up with this expansion. Going into Winter 2021/2022, we are hiring immediately for full-time, long-term roles. On this team you will ensure our technology solutions keep our company and our customers moving forward.
What You Will Be Doing:
100 Gundy Drive 100 Gundy Drive",17d,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_96d93022&cb=1668237162144&jobListingId=1008233202517&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-9fce81aff0b611c6-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"Software Engineer (Java & SQL) (Job Number: 2217999 )
Summary Statement:
Working with a diverse team, you will play an integral role in designing, developing, and supporting our business critical applications, while mentoring associate engineers on software development best practices in an effort to deliver our next generation of innovative applications to our customers
What You Will Be Doing:
As a Software Engineer I, you will participate in all aspects of the Software Development lifecycle by supporting Penske’s proprietary financial applications including Accounts Receivable CASH Application (ACH), eCredit Memos, eRam-Rental Credit Check Tool, Collection Management System(CMS), Sales Incentive Commission System (SICS), WEB Journal Entry, Penske Online Payment System (POPS), Mileage Forecast System, and ePetty Cash. You will troubleshoot issues as they occur while also developing new software modules across multiple small to medium projects concurrently. You will have an opportunity to lead the design of certain software components and suggest new products, applications and features based on industry and technological trends and advances. You will also consult with process owners in reviewing, interpreting & developing systems in accordance with user requirements. Finally, you will get an opportunity to work with a diverse team and mentor junior software engineers.
100 Gundy Drive 100 Gundy Drive",30d+,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f5816d53&cb=1668237166078&jobListingId=1008106475617&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-2583cfcedc4482a2-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"Software Engineer (Java & SQL) (Job Number: 2212580 )
Summary Statement:
Working with a diverse team, you will play an integral role in designing, developing, and supporting our business critical applications, while mentoring associate engineers on software development best practices in an effort to deliver our next generation of innovative applications to our customers
What You Will Be Doing:
As a Software Engineer I, you will participate in all aspects of the Software Development lifecycle by supporting Penske’s proprietary financial applications including Accounts Receivable CASH Application (ACH), eCredit Memos, eRam-Rental Credit Check Tool, Collection Management System(CMS), Sales Incentive Commission System (SICS), WEB Journal Entry, Penske Online Payment System (POPS), Mileage Forecast System, and ePetty Cash. You will troubleshoot issues as they occur while also developing new software modules across multiple small to medium projects concurrently. You will have an opportunity to lead the design of certain software components and suggest new products, applications and features based on industry and technological trends and advances. You will also consult with process owners in reviewing, interpreting & developing systems in accordance with user requirements. Finally, you will get an opportunity to work with a diverse team and mentor junior software engineers.
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bb28d60a&cb=1668237167931&jobListingId=1007959613065&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-b9b4cd109be1b4ed-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"Associate Software Engineer III (Job Number: 2113124 )
What You Will Be Doing:
As an Associate Software Engineer III, you will be part of a team that develops our next generation of applications while enhancing and supporting our existing applications. You will be involved in reviewing, interpreting & developing systems in accordance with user requirements & troubleshooting issues as they occur. Working with the business and other software engineers/leads, you will develop an understanding of the requirements and translate them into technical design to develop and implement the solution. You will also collaborate with engineers and architects to ensure optimization, offering your input into the requirements and potential alternative courses of action.
Ideal candidates will have 2-4 years of development experience in the following areas:
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_aef07995&cb=1668237170735&jobListingId=1007263454479&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-e20ccec6c8c6c3e7-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),"Performance Test Engineer (Job Number: 2221546 )
As a Penske Test Engineer your primary focus will be on automating test execution and evaluating results. You will work with an agile development team as a primary contributor to development, integration, and deployment of automated system tests, ensuring quality, reliability, usability, and performance of new features. This will include participating in agile best practices and ceremonies, including use case development, story writing, grooming, and story pointing daily stand-ups, demos and retrospectives. Working under the direction of the Manager of QA and senior Automated QA Engineers, you will collaborate with other IT teams (product management, testing engineers, software engineers and architects) to provide input on end user and API interfaces and progress status reporting, as well as maintain a clear understanding of the applications business area and its requirements.
Requirements
100 Gundy Drive 100 Gundy Drive",25d,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001846aaec598897e6a66fdab7e60&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8e167836&cb=1668237173639&jobListingId=1008213085200&jrtk=3-0-1ghlathe3kf38801-1ghlatheli7nt800-0dcd5a27032c0e39-
,,Java Developer (eBusiness),"Reading, PA",$55K - $78K (Glassdoor est.),,25d,
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Mobile Android Developer,"Tampa, FL",,"Mobile Android Developer (Job Number: 2217690 )
Location of Position:
This position must sit out of our Tampa, FL office. Candidates for this role must be available for relocation.
About Penske:
Most people know us for our big yellow trucks. But we’re so much more than that. At Penske we have a 50-plus year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions and the key to our success is our people.
We are experiencing rapid business growth and have added headcounts to IT teams across the organization to keep up with this expansion. Going into Winter 2021/2022, we are hiring immediately for full-time, long-term roles. On this team you will ensure our technology solutions keep our company and our customers moving forward.
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846aaf3b52a1becc719c8df94a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_adee20b0&cb=1668237188495&jobListingId=1008097731206&jrtk=3-0-1ghlauesrimbm801-1ghlauetfi39u800-eb5f18e4c657000a-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Mobile Android Developer,"Tampa, FL",,"iOS Developer (Job Number: 2219148 )
What You Will Be Doing:
As a Mobile iOS Developer (Mobile Developer), you will be part of a team that develops our next generation of mobile applications while enhancing and supporting our existing applications.
Strong candidates will possess at least 3 years of the following experience:
Proficient in Swift with a working knowledge of Objective-C
Full System Development Lifecycle
Ability to work independently with a team and self-manage work
Ongoing systems monitoring and general support responsibilities
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846aaf3b52a1becc719c8df94a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4d78d37c&cb=1668237191373&jobListingId=1008145754996&jrtk=3-0-1ghlauesrimbm801-1ghlauetfi39u800-35e31b1366f7e30f-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Mobile Android Developer,"Tampa, FL",,"iOS Developer (Job Number: 2219175 )
What You Will Be Doing:
As a Mobile iOS Developer (Mobile Developer), you will be part of a team that develops our next generation of mobile applications while enhancing and supporting our existing applications.
Strong candidates will possess at least 3 years of the following experience:
Proficient in Swift with a working knowledge of Objective-C
Full System Development Lifecycle
Ability to work independently with a team and self-manage work
Ongoing systems monitoring and general support responsibilities
100 Gundy Drive 100 Gundy Drive",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846aaf3b52a1becc719c8df94a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_02727cb0&cb=1668237194246&jobListingId=1008145755031&jrtk=3-0-1ghlauesrimbm801-1ghlauetfi39u800-b8826599c55ada91-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Digital Project Manager,"Reading, PA",,"Digital Project Manager (Job Number: 2215152 )
Position Summary:
We are seeking an expert Project Manager to assist in developing, coordinating, and tracking work across a variety of areas that are critical to the Penske digital experience. This includes connected vehicle and customer data projects and tools that stretch across various functions of the business. You will work to ensure project momentum is thoughtful and optimized, processes are in place, communication is clear, events are planned, and materials are prepared. Communication skills are paramount. Expect to work with cross-functional teams at various levels within the organization. Relationship management with all levels of Penske management, partners, suppliers, subject matter experts, etc., will also be an important part of this role.
You will manage multiple projects and project activities to ensure that the goals and objectives are accomplished with quality results that meet or exceed expectations.
100 Gundy Drive 100 Gundy Drive",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846aaf83898ed11fb0eb7fb603&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d5af90b9&cb=1668237202698&jobListingId=1008074134187&jrtk=3-0-1ghlav0u1jii9801-1ghlav0ung4do800-4f6d790f089c8468-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Digital Project Manager,"Reading, PA",,"Technical Project Manager (Job Number: 2222955 )
You may know Penske for our big yellow trucks. But did you know we’re an industry-leading technology innovation company? At Penske we have a 50-year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions. And, it starts with our associates. No matter what your skills or technology stack, our IT team is for you. You’ll work and grow alongside great people and on really cool projects. We inspire our IT experts to push the boundaries, create possibilities, be innovative, and, most of all, to have fun. Ultimately, you’ll help develop and ensure our technology solutions keep our company and our customers moving forward. Do you have what IT takes?
Summary Statement:
You will act as a technical project manager working with the business to provide end to end project management guidance to facilitate the development and implementation of our products and services for internal and external customers.
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",11d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846aaf83898ed11fb0eb7fb603&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_987a96a1&cb=1668237207416&jobListingId=1008247454000&jrtk=3-0-1ghlav0u1jii9801-1ghlav0ung4do800-1f23fdd4275e84a6-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Digital Project Manager,"Reading, PA",,"Agile Coach (Job Number: 2219039 )
Summary/Purpose:
This critical position is responsible for the transition of the entire organization to achieve business agility and will continue to define and execute the organizations muti-year agile transformation vision in alignment with lean agile principles. This role will engage stakeholders and senior leadership to ensure there is alignment between the organizations mission, vision, and technology initiatives through the forming and stabilization of high performing cross functional product teams. Through continual coaching on agile and software engineering practices product teams will provide high quality, customer focused, faster to market solutions that will allow Penske to maintain a competitive advantage in key areas of the business.
Major Responsibilities:
100 Gundy Drive 100 Gundy Drive",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846aaf83898ed11fb0eb7fb603&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7bf42ff9&cb=1668237210191&jobListingId=1008142659586&jrtk=3-0-1ghlav0u1jii9801-1ghlav0ung4do800-3fb3bd2e643a560a-
"['Penske', '3.7']",http://www.gopenske.com/,Senior Talend Developer,"Tampa, FL",,"About Penske:
Most people know us for our big yellow trucks. But we’re so much more than that. At Penske we have a 50-plus year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions and the key to our success is our people.

We are experiencing rapid business growth and have added headcounts to IT teams across the organization to keep up with this expansion. Going into Spring/Summer 2022, we are hiring immediately for full-time, long-term roles. At Penske you will ensure our technology solutions keep our company and our customers moving forward.",29d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001846aafb9dfa8d05877520afa64&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_674217da&cb=1668237219379&jobListingId=1008205981522&jrtk=3-0-1ghlavegcjc8q801-1ghlaveh1j45o800-71747360461d2132--6NYlbfkN0CtpXM0MSzpMQ_ld-1IrueFxu_hVDIxNkdu7oUVWOFjtBZhUZG5qu6fn76-LVh60rFIRjdCLH4nAFmIjg0MNtRIsZ63lgmOAacb51BVZ9JAtHgikLpgE_ZRzge8UCGND2MfTpSrYvzqP2PIlLpfWFI9JMDp-Nhpp4J2mjd8QsgpOlZ0vszguMB6npH8d3QBs3QJssky4VoWOx4q68ggAF6dXvU2_gRjt-nPwWRybx9yqurmxc3Q5nAXBkVifdvcBvVKRr4ahze6QUJZV0VgHOaY9735o71g7x_ZFOG9O1kB1NyinpQ9yt6CrthjNcW2FWvaV289d-XE-wg48whV-25SxnSHc_Ua95dtTDVGpL0DgYesadJaeZtUgsG-a5FW6Z9TXQHkeBnw-bdyjNiUeB73okp-eklDJYZ23moQIz8YyX_yXy8Z_BKdmfGpmr4xnnBY10ONKNY3rwHWumYTKq_SGGVZRgMa_PU%3D
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Senior Talend Developer,"Tampa, FL",,"Senior Data Analyst (Data Scientist) (Job Number: 2218578 )
Position Summary:
The Data Scientist/Senior Business Analyst - HR position will provide historical and predictive analytical support for the Human Resources business initiatives by providing insight to differences in our associate population, providing visibility to HR processes, measuring the impact of HR initiatives and establishing linkages to business performance. Analysis activity will include scenario planning, modeling and correlation analysis.
Major Responsibilities:
Perform quantitative and qualitative analysis using traditional and advanced analytical models, tools and techniques, including trending, correlation, budgeting\financial planning, forecasting, and what-if scenario analysis, for field and corporate leadership.
100 Gundy Drive 100 Gundy Drive",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846aafb9dfa8d05877520afa64&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_26aaf1a2&cb=1668237222303&jobListingId=1008158633634&jrtk=3-0-1ghlavegcjc8q801-1ghlaveh1j45o800-62883b2dfaae6ab4-
"['Penske', '3.7']",http://www.gopenske.com/,Power Platform Engineer,"Reading, PA",$79K - $112K (Glassdoor est.),"Summary Statement:
Working with a diverse team, you will play an integral role in designing, developing, and supporting our business critical applications, while mentoring associate engineers on software development best practices in an effort to deliver our next generation of innovative applications to our customers.
What You Will Be Doing:
As a Power Platform Engineer, you will participate in all aspects of the Software Development lifecycle by supporting existing software development efforts and troubleshooting issues as they occur while also developing new software modules across multiple small to medium projects concurrently. You will have an opportunity to lead the design of certain software components and suggest new products, applications and features based on industry and technological trends and advances. You will also consult with process owners in reviewing, interpreting & developing systems in accordance with user requirements. Finally, you will get an opportunity to work with a diverse team and mentor junior software engineers.",16d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001846aafe977a84710c660bd0705&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d694dca5&cb=1668237230806&jobListingId=1008236606259&jrtk=3-0-1ghlavqcujii9801-1ghlavqdkii3h800-ed468d4042b23d9c--6NYlbfkN0CtpXM0MSzpMQ_ld-1IrueFxu_hVDIxNkdu7oUVWOFjtBGJMeR93gldlBwy6op5qD69ZeFoA3vSfygPHdqUS65hjWnbym8E7CtuDA8bpVRoTMv2apLQzyennaeQYuJTQPUtU-EAps3c-DYVpeLmBQYOtBSgxaEQkNxNgGmunii7FjtqIXMLPT5pKuPEv3H8deXeObAO5hc_irkrtm0qf4x8D0wCLPnFoZ9b9wdxmUlF03dN5slGfX__rMQoQIDsLNoRTCpzPuFO_G4nNw6cYHpejpdCxEfcHPCT1rADFMNC5Q9cLpk2ajmySpDkX9iEnXh-SO4Sb113qJWDbXQch0Zr-6WKg2A3lyu5PWf6GpvnCTAEOq4kxNtVUsMc6V_J9SD-F8T51v20OltyESSBR-a3OHWPD5Xbre183end9mp9iFd_C1xYRkojgrCa3m-i5oqC4MgLo8Pg92i8s6TTXFH7vpLSMJgZbdE%3D
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Power Platform Engineer,"Reading, PA",$79K - $112K (Glassdoor est.),"Java Developer (Maintenance Systems) (Job Number: 2208874 )
About Penske:
Most people know us for our big yellow trucks. But we’re so much more than that. At Penske we have a 50-plus year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions and the key to our success is our people.
What You Will Be Doing:
As a Penske Java Developer (Associate Software Engineer III), you will be part of a team that develops our next generation of applications while enhancing and supporting our existing applications. You will be involved in reviewing, interpreting & developing systems in accordance with user requirements & troubleshooting issues as they occur. Working with the business and other software engineers/leads, you will develop an understanding of the requirements and translate them into technical design to develop and implement the solution. You will also collaborate with engineers and architects to ensure optimization, offering your input into the requirements and potential alternative courses of action.
2675 Morgantown Rd 2675 Morgantown Rd",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846aafe977a84710c660bd0705&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8b73fd91&cb=1668237232750&jobListingId=1007841199183&jrtk=3-0-1ghlavqcujii9801-1ghlavqdkii3h800-f076776123a2293e-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Power Platform Engineer,"Reading, PA",$79K - $112K (Glassdoor est.),"Power Platform Engineer (Job Number: 2222190 )
Summary Statement:
Working with a diverse team, you will play an integral role in designing, developing, and supporting our business critical applications, while mentoring associate engineers on software development best practices in an effort to deliver our next generation of innovative applications to our customers.
What You Will Be Doing:
As a Power Platform Engineer, you will participate in all aspects of the Software Development lifecycle by supporting existing software development efforts and troubleshooting issues as they occur while also developing new software modules across multiple small to medium projects concurrently. You will have an opportunity to lead the design of certain software components and suggest new products, applications and features based on industry and technological trends and advances. You will also consult with process owners in reviewing, interpreting & developing systems in accordance with user requirements. Finally, you will get an opportunity to work with a diverse team and mentor junior software engineers.
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",16d,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846aafe977a84710c660bd0705&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b133fc7b&cb=1668237234560&jobListingId=1008236616126&jrtk=3-0-1ghlavqcujii9801-1ghlavqdkii3h800-f31ca39abf44acf5-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Power Platform Engineer,"Reading, PA",$79K - $112K (Glassdoor est.),"Java Developer (Maintenance Systems) (Job Number: 2119546 )
About Penske:
Most people know us for our big yellow trucks. But we’re so much more than that. At Penske we have a 50-plus year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions and the key to our success is our people.
We are experiencing rapid business growth and have added headcounts to IT teams across the organization to keep up with this expansion. Going into Winter 2021/2022, we are hiring immediately for full-time, long-term roles. At Penske you will ensure our technology solutions keep our company and our customers moving forward.
What You Will Be Doing:
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846aafe977a84710c660bd0705&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_505abb6a&cb=1668237236408&jobListingId=1007432767709&jrtk=3-0-1ghlavqcujii9801-1ghlavqdkii3h800-ef33a4d1adc542c3-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Power Platform Engineer,"Reading, PA",$79K - $112K (Glassdoor est.),"Systems Engineer - Cyber Security (Job Number: 2214505 )
Summary Statement:
You will be working with a team of experts to resolve issues and create new security infrastructure based on current market trends.
What you will be doing:
As a Penske Systems Engineer – Cyber Security you will maintain network, server and workstation firewall protection and
provide network and application scanning, security logging, and intrusion detection capabilities. You will provide security reviews and define security models for new systems based on current trends and developments. You will also collaborate
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",30d+,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846aafe977a84710c660bd0705&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f542d34c&cb=1668237239307&jobListingId=1008005852968&jrtk=3-0-1ghlavqcujii9801-1ghlavqdkii3h800-7f2bce1656daa2bd-
"['Penske Truck Leasing and Logistics', '3.7']",http://www.gopenske.com/,Power Platform Engineer,"Reading, PA",$79K - $112K (Glassdoor est.),"Sr. Systems Engineer - Cyber Security (Job Number: 2215732 )
You may know Penske for our big yellow trucks. But did you know we are an industry-leading technology innovation company? At Penske we have a 50-year history of leading the transportation and supply-chain industry, delivering world-class and award-winning technology solutions. And it starts with our associates. No matter what your skills or technology stack, our IT team is for you. You will work and grow alongside great people and on really cool projects. We inspire our IT experts to push the boundaries, create possibilities, be innovative, and, most of all, to have fun. Ultimately, you will help develop and ensure our technology solutions keep our company and our customers moving forward. Do you have what IT takes?
Summary Statement:
You will be working with a team of experts to create solutions for all of Penske’s security needs.
5401 West Kennedy Blvd Suite 700 5401 West Kennedy Blvd Suite 700",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846aafe977a84710c660bd0705&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b3e62fb3&cb=1668237242070&jobListingId=1008045573584&jrtk=3-0-1ghlavqcujii9801-1ghlavqdkii3h800-2ea78a8eeb7bf230-
