Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Aetos Systems', '3.6']",http://www.aetossystems.com/,Business Process Analyst (Remote),Remote,,"Who We Are!
Aetos Systems, Inc. was founded in early 2007 to provide a unique work experience. Employees are the foundation of our business. Our Leaders work hard every day to empower and support our employees in the development of their careers, giving back to their communities and providing their expertise and innovations to our customers - solving real world business problems. Our culture focuses on our people - our strongest asset - ensuring they have an environment to provide best-in-class service and solutions to our customers. We always strive to do the right thing.
Have you imagined that you could work for a dynamic small business where you are heard, highly regarded and are able to do what you love all in one package? Now is your opportunity.
Check us out on www.aetossystems.com

For this position, you will work closely with the Aetos Transformation Team supporting the Defense Logistic Agency’s (DLA’s) Strategic Architecture Office in the modeling of DLA's Business Architecture.",30d+,
"['Guggenheim Partners', '3.9']",http://www.guggenheimpartners.com/,Business Process Analyst (Remote),Remote,,"Guggenheim is seeking a qualified candidate as a sell-side Equity Research Associate covering the Media and Internet industries. The coverage group includes many of the largest corporations in the sector including Alphabet, Netflix, The Walt Disney Company and Spotify. The team strives to serve investors on the leading edge of these industries, as reflected in recent coverage expansion to include Universal Music Group and The Trade Desk.

This person will be responsible for following the progress of public and private media companies and supporting the Senior Research Analyst, and will be expected to develop a thorough understanding of the dynamic coverage universe. In addition to excellent writing skills, financial modeling and communication skills, the ideal candidate will demonstrate high aptitude for gathering and synthesizing relevant primary market data. Candidate must be able to demonstrate a willingness to conduct ongoing independent market research and related industry networking. The ability to convey an investment message through a written research report is key to the success of this hire.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018469b4bd88a502f51747e648c1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_dd23f5e9&cb=1668220773897&jobListingId=1008021101550&jrtk=3-0-1ghkr9fdr2ins001-1ghkr9feggrgv800-06b93cebbd2d5dfe-
"['Google', '4.5']",http://goo.gle/3ygdkgv,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Sunnyvale, CA, USA; Seattle, WA, USA.
Minimum qualifications:
Bachelor’s degree in Computer Science, or similar technical field of study, or equivalent practical experience.
15 years of experience as a software engineer or 13 years with an advanced degree.
Experience solving problems and applying Machine Learning to solve problems.
Experience with technical innovation in Frameworks, Libraries, Tools, APIs, or related fields.


Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6ce8a10a&cb=1668220793097&jobListingId=1007778032711&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-3a642460941bd64c-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in building intuitive web applications. As an early member of our engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_155e94c4&cb=1668220797043&jobListingId=1007805097879&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-47010f7977c20749-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are building our IT team and looking for a world-class IT Engineer with expertise in improving and scaling IT systems and infrastructure. As an early member of our IT team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

Press and Videos:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e939b52d&cb=1668220798941&jobListingId=1007940089655&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-dd0c36b9f7804cf8-
"['UnitedMasters', '4.0']",http://www.unitedmasters.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"# Who We Are
UnitedMasters is building a marketplace that connects artists, brands and fans - empowering artists to earn and grow. UnitedMasters has taken the bold step of building a music distribution service that, radically, puts artists first - disrupting the legacy music business by letting up-and-coming artists distribute their music directly to fans through streaming services while maintaining ownership of their master recording rights and up to 100% of royalties. Through the combination of UnitedMasters' music distribution platform and its deep ties to brands, UnitedMasters enables independent artists and change-makers to grow and earn unlike any other platform.
The UnitedMasters team is made up of musicians, marketers, engineers, and storytellers with backgrounds from YouTube, SoundCloud, Pandora, Facebook, Uber, Dropbox, Complex, VICE, and more. We work hand in hand with the award-winning creative teams that forge those innovative partnerships at Translation (our in-house creative advertising agency).",10d,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e9b3ac0b&cb=1668220801169&jobListingId=1008250170640&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-160572e3ec7d072e-
"['Verily', '4.5']",http://verilymag.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Who We Are
Verily is a subsidiary of Alphabet that is using a data-driven approach to change the way people manage their health and the way healthcare is delivered. Launched from Google X in 2015, Our purpose is to bring the promise of precision health to everyone, every day. We are focused on generating and activating data from a variety of sources, including clinical, social, behavioral and the real world, to arrive at the best solutions for a person based on a comprehensive view of the evidence. Our unique expertise and capabilities in technology, data science and healthcare enable the entire healthcare ecosystem to drive better health outcomes.
Description
As a Software Quality Engineer at Verily, you will work with the software organization to act as a champion of Quality Assurance and Engineering activities throughout software development lifecycle. You hold your work and teams to the highest quality standards and ensure that all corporate business requirements, regulations and other standards are met, as applicable. This is a hands-on role where you will apply intensive, self-directed and diversified knowledge of engineering and quality principles for Verily's software and platforms.",30d+,
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in building intuitive web applications. As an early member of our engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:
Virtual Tour of Forward [YouTube]",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bdeed560&cb=1668220804995&jobListingId=1007563686376&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-b0a994464abbede9-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are building our IT team and are looking for a world-class IT specialist with experience providing exceptional customer support. As an early member of our IT team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

Press and Videos:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b393276f&cb=1668220806852&jobListingId=1006713039976&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-8f186a9fdd812374-
"['Loon', '4.7']",http://www.loon.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"X is Alphabet’s moonshot factory. We are a diverse group of inventors and entrepreneurs who build and launch technologies that aim to improve the lives of millions, even billions, of people. Our goal: 10x impact on the world’s most intractable problems, not just 10% improvement. We approach projects that have the aspiration and riskiness of research with the speed and ambition of a startup.
About Mineral:
Agriculture is facing huge pressures today to sustainably increase productivity, while competing with unrelenting pressure from disease, pests, and climate change. Solving these challenges demands radical new thinking.
About the Role:",16d,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6a852839&cb=1668220810804&jobListingId=1008234465555&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-3444ae63ce385396-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high-quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software, and doctors under one roof.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs, including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:
Virtual Tour of Forward [YouTube]
""Health Moves Forward"" [CEO Blog Post]
Series D Funding Funds Doctor-led Programs [TechCrunch]",30d+,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_27faf8b7&cb=1668220813588&jobListingId=1007916795399&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-39a8a94a4bb81ca5-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in building scalable software solutions for real-world problems. As an early member of our engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:
Virtual Tour of Forward [YouTube]",30d+,www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_cfb66116&cb=1668220817550&jobListingId=1006998688575&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-6a97c0e8fa0ea049-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in building robust, scalable APIs and integrating third-party systems. As an early member of our engineering team, you’ll play a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

Press and Videos:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9417097d&cb=1668220819392&jobListingId=1007737917670&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-8b5bb72d1da801cf-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with expertise in building secure systems and infrastructure. As an early member of our security engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d6bd88e8&cb=1668220823271&jobListingId=1007906594216&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-a95e06561d9d8979-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in building scalable software solutions for real-world problems. As an early member of our engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:
Virtual Tour of Forward [YouTube]",30d+,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4241eeab&cb=1668220826181&jobListingId=1007240656967&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-9a5d682118fd19aa-
"['Wing', '5.0']",https://wing.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"About Wing:
Wing is reshaping the future of delivery. We are an on-demand drone delivery service that can deliver food, medicine or other items within minutes. We've also developed an uncrewed traffic management platform to safely route drones through the sky. Our service is faster, safer and produces far less pollution than traditional delivery. Originally created in 2012 within X, the Moonshot Factory, Wing is now an Alphabet company.
About the Role:
Wing is looking for a Site Reliability Engineer to join our Wing Engineering team based remotely, or in Wing's Palo Alto Offices.
What You'll Do:


Note: Disclosure as required by sb19-085 (8-5-20) of the minimum salary compensation for this role when being hired in Colorado.",15d,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_90a292af&cb=1668220829128&jobListingId=1008238613097&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-59eaed4372923260-
"['CALICO', '4.0']",http://www.calicolabs.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Who we are:
Calico (Calico Life Sciences LLC) is an Alphabet-founded research and development company whose mission is to harness advanced technologies and model systems to increase our understanding of the biology that controls human aging. Calico will use that knowledge to devise interventions that enable people to lead longer and healthier lives. Calico’s highly innovative technology labs, its commitment to curiosity-driven discovery science and, with academic and industry partners, its vibrant drug-development pipeline, together create an inspiring and exciting place to catalyze and enable medical breakthroughs.
Position description:
Calico is seeking a Senior Machine Learning Engineer to design, develop, and productionize machine learning algorithms and software tools to analyze biological imaging data sets. Such datasets span a variety of dimensionality (2D images, 3D images, time lapse images). You will be part of a cross-functional effort to build a world-class computing and data analysis platform to support research efforts at Calico. You will also develop novel, scalable methods to solve difficult questions that help further Calico’s mission.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_aca8d8d9&cb=1668220830964&jobListingId=1008181283292&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-aef87fe16efeea04-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high-quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software, and doctors under one roof.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs, including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:
Virtual Tour of Forward [YouTube]
""Health Moves Forward"" [CEO Blog Post]
Series D Funding Funds Doctor-led Programs [TechCrunch]",30d+,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_77ecde46&cb=1668220834954&jobListingId=1007474875575&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-fcafe32d56b0589b-
"['DeepMind', '5.0']",http://www.deepmind.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"At DeepMind, we value diversity of experience, knowledge, backgrounds and perspectives and harness these qualities to create extraordinary impact. We are committed to equal employment opportunity regardless of sex, race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, gender identity, pregnancy, maternity or related condition (including breastfeeding) or any other basis as protected by applicable law. If you have a disability or additional need that requires accommodation, please do not hesitate to let us know.
Snapshot
The role of the Program Management team is to coordinate and enable our teams to be the best at what they do and to make fast-paced progress towards our mission. We continually pursue scalable and sustainable ways to optimize work on real world applications, encouraging an environment where people can be both highly collaborative and deeply creative, making responsible and groundbreaking research progress at pace. We build strong relationships with teams and team members, bringing clarity to ambiguity and providing stability during change. We continually deepen our domain knowledge, working alongside engineers, researchers, and product managers to execute on programs and projects with our partners.",30d+,
"['Alignable', '3.8']",http://www.alignable.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Who we are:

We believe that small businesses are stronger together and we’re looking for people who are passionate about our mission.

Alignable is a remote-first, mission-driven Series C (and profitable) growth stage startup on a mission to bring together small business owners from across the globe to help them gain competitive advantage so they can succeed in their business.

Small businesses give our communities character - generating local jobs and supporting local causes. They are the creators, the risk takers and the problem solvers. Each with a unique story.

For business owners who depend on referrals for success, Alignable is the online community helping them initiate and build trusted relationships leading to quality referrals. Owners depend on quality referrals for all aspects of their business, and whether they’re looking for new customers, suppliers, or services needed to run their business – they’re finding them all here on our platform. Our highly engaged and supportive peer network plays a critical role in helping these businesses (our Members) succeed, especially within an ever-changing economic environment.",7d,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5d28d884&cb=1668220840820&jobListingId=1008258636698&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-e8bb1cb8c8fadfe3-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in Computer Vision, Machine Learning and AI. As an early member of our engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

You can read our story here or check out a quick YouTube video.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3dbd4369&cb=1668220843881&jobListingId=1007906594245&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-37bfa8bb48aa757d-
"['McFadyen Digital', '4.5']",http://www.mcfadyen.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Company Description

McFadyen Digital is the leading advisor and implementer of ecommerce marketplace solutions. During 15 years of implementing marketplaces, we’ve built dozens of platforms that cumulatively generate billions of dollars of GMV. We’re honored to have served 10% of the Fortune 500. Over 250 global brands like ABB, AB InBev, ACCO, Albertsons, American Red Cross, American Eagle Outfitters, US Army, US Agriculture Dept, (and many more letters in the alphabet) have entrusted their digital transformations to McFadyen. We operate global offices across the US, Brazil, and India. McFadyen Digital has been a trusted employer for 35 years and believe that people are the most important part of our company. We’re proud of our Great Place to Work certification.
Learn more about us at our website: www.mcfadyen.com",9d,
"['Waymo', '3.9']",http://www.waymo.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Waymo is an autonomous driving technology company with a mission to make it safe and easy for people and things to get where they’re going. Since our start as the Google Self-Driving Car Project in 2009, Waymo has been focused on building the Waymo Driver—The World’s Most Experienced Driver™—to improve everyone's access to mobility while saving thousands of lives now lost to traffic crashes. Our Waymo Driver powers Waymo One, our fully autonomous ride-hailing service, as well as Waymo Via, our trucking and local delivery service. To date, Waymo has driven over 20 million miles autonomously on public roads across 25 U.S. cities and conducted over 20 billion miles of simulation testing.
Software Engineering builds the brains of Waymo's fully autonomous driving technology. Our software allows the Waymo Driver to perceive the world around it, make the right decision for every situation, and deliver people safely to their destinations. We think deeply and solve complex technical challenges in areas like robotics, perception, decision-making and deep learning, while collaborating with hardware and systems engineers. If you’re a software engineer or researcher who’s curious and passionate about Level 4 autonomous driving, we'd like to meet you.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_47ee925e&cb=1668220849403&jobListingId=1007974931582&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-aa3a86e04e89c328-
"['Wing', '5.0']",https://wing.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"About Wing:
Wing is reshaping the future of delivery. We are an on-demand drone delivery service that can deliver food, medicine or other items within minutes. We've also developed an uncrewed traffic management platform to safely route drones through the sky. Our service is faster, safer and produces far less pollution than traditional delivery. Originally created in 2012 within X, the Moonshot Factory, Wing is now an Alphabet company.
About the Role:
Wing is looking for a Software Engineer to join our Perception team based in Palo Alto. Do you love designing foolproof software? Would you like to be a software expert on a team of perception engineers? We're passionate about the work we're doing and would be excited to grow with you. Our team prioritizes diverse viewpoints and you will have latitude to collaborate broadly across our international organization.",3d,www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_db62846a&cb=1668220851642&jobListingId=1008266101444&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-f9f16fbfca64af67-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high-quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software, and doctors under one roof.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs, including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:
Virtual Tour of Forward [YouTube]
""Health Moves Forward"" [CEO Blog Post]
Series D Funding Funds Doctor-led Programs [TechCrunch]",30d+,www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_eef708c2&cb=1668220854303&jobListingId=1007213457154&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-7e50aedc5b1264d7-
"['Forward', '3.4']",http://www.goforward.com/,"Principal Engineer, Frameworks and Application Programming Interface","Seattle, WA",$99K - $155K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. As an early member of our world class product team, you’ll have a key role in rebuilding our country’s most important and most broken industry from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), and Garrett Camp (Uber co-Founder).

Press and Videos:
Virtual Tour of Forward [YouTube]
Health Moves Forward [CEO Blog Post]",30d+,www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000018469b4f1a8a06cd3d26bd83e1f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_021e0fd4&cb=1668220857227&jobListingId=1006878983905&jrtk=3-0-1ghkr9sfqim96801-1ghkr9sgf209v000-d045f1440ba112d7-
