Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['USAA', '3.6']",http://www.usaajobs.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Purpose of Job We are seeking a talented Infrastructure Engineer Lead (Remote) for our San Antonio or Plano office facility. This person may also work from a remote location in the US.

This role is in the Core Infrastructure Services supporting the Virtual Hosting Management team. This team supports the server infrastructure for USAA Members and Customers data. It’s a critical role for the team and the company success because many member and internal facing application rely on server infrastructure to be available 24 x 7. The person selected to work in this space, will have plenty of learning and growth opportunities in various facets of technology, along with vendor engagement and management.

Responsible for creating, modifying, and maintaining infrastructure and individual system components that enable business functions and IT Services. Balance availability, security, efficiency and functional requirements to help provide an optimized production service. Identify and manage existing and emerging risks that stem from business activities and ensure these risks are effectively identified and escalated to be measured, monitored and controlled.

USAA values a work culture that is highly collaborative, and we have found that a hybrid work type helps employees gain the best of both worlds – collaborating in-person in the office and working from home when needed to achieve focused deliverables. The actual days onsite are settled between each employee and the employee’s manager.

Job Requirements

About USAA
USAA knows what it means to serve. We facilitate the financial security of millions of U.S. military members and their families. This singular mission requires a dedication to innovative thinking at every level.

About USAA IT
Our most meaningful qualification isn't technical, it's human. Here, we don't just sit in front of a screen. We stand behind our 13 million members who rely on us every day.
We're proud of USAA's strong history -- and we're even more passionate about our future. That's why we have a team of supportive and collaborative hardworking technology professionals focused on doing more for our members. And why we're continuing to add innovative problem solvers to our team. With us, you'll find exciting challenges that inspire you to continue learning and growing.

Tasks

Identifies and manages existing and emerging risks that stem from business activities and the job role.

Ensures risks associated with business activities are effectively identified, measured, monitored, and controlled.

Follows written risk and compliance policies, standards, and procedures for business activities.

As a subject matter expert guides team in the design of highly complex, scalable IT systems infrastructure; creates and enforces standards for system change; manages execution for the most complex implementations, ensures service delivery and maintenance tasks are appropriately automated, and Influences and guides monitoring and tooling activities

Leads resolution of the most complex production issues and guides troubleshooting of end-to-end solutions that span multiple systems

Provides real-time complex trouble-shooting support for major incidents.

Work side by side with lead Architecture to establish tech requirements and perform lab testing / data results gathering for tech decisions.

Identify and implement process improvements; Expert understanding of IT infrastructure management and automating service delivery best practices.

Collaborates with stakeholders to evaluate and share information about the customer issues and the identification of solutions Provides internal team leadership by mentoring engineers, coaching engineers on design, development, and maintenance of systems and tools, techniques and processes.

Prioritizes, assigns, and monitors work assignments under the direction of management.

Actively participates in industry, COE, or other discipline-relevant groups/panels to keep abreast of industry trends and share best practices with team.


Bachelor’s Degree or 4 additional years of experience beyond the minimum requirement can be used in lieu of a degree.

8 years of infrastructure experience demonstrating depth of technical understanding within a specific discipline(s)/technology(s) to include 3 years' experience in Systems Operations environment supporting complex environment deployment and infrastructure management activities or applicable IT experience such as IT Management, Software Development, Data Engineering, and Agile Product/Release Management.

6 years of experience Implementing technical solutions and providing high quality support for computer hardware, operating systems, or enterprise application software.

2 years demonstrated technical leadership experience and/or leading teams.

Demonstrated experience in successfully partnering with business teams and leaders to design and manage highly available, complex, secure, enterprise infrastructure, and associated components, including servers, storage, network, and virtualized systems, database, client computing, mainframe, public cloud, Infrastructure as Code.

Advanced level of business acumen in the areas of business operations, risk management, industry practices and emerging trends.

Knowledge and advanced understanding of designing scalable IT system infrastructures, implementing system changes, or automating service delivery and maintenance tasks


Ansible, Python, PowerShell, and PowerCLI

vCenter, ESXi, and vROPS

Working knowledge and experience with Dell PowerFlex software defined compute and storage

Good communication skills and experience working with cross domain teams as well as being able to present concepts and ideas to executive leadership

Ability to triage, troubleshoot, and resolve complex issues related to hardware

The above description reflects the details considered necessary to describe the principal functions of the job and should not be construed as a detailed description of all the work requirements that may be performed in the job.

USAA has an effective method for assessing market data and establishing ranges to ensure we remain competitive. You are paid within the salary range based on your experience and market position. The salary range for this skill is $117,600- $211,700 * (this does not include geographic differential it may be applied based on your work location)
Employees may be eligible for pay incentives based on overall corporate and individual performance or at the discretion of the USAA Board of Directors.

Geographic pay differential is additional pay provided to eligible employees working in locations where market pay levels are above the national average.

will be addressed on an individual-basis for applicable roles that are consistently scheduled for non-core hours.

At USAA our employees enjoy best-in-class benefits to support their physical, financial, and emotional wellness. These benefits include comprehensive medical, dental and vision plans, 401(k), pension, life insurance, parental benefits, adoption assistance, paid time off program with paid holidays plus 16 paid volunteer hours, and various wellness programs. Additionally, our career path planning and continuing education assists employees with their professional goals.
Please click on the link below for more details.
USAA Total Rewards

Relocation assistance is available for this position.

USAA is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.",3d,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1110586&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4c408fb6&cb=1668239721032&jobListingId=1008265750541&cpc=3BA4CE39D5B5DEF5&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-ff1fcd736a13d1ff--6NYlbfkN0CdTBpsLrhs4IwmIsoO0brdHaF9POTtXIeJjdlamKYQ_OhglXXDFJZTh11Z6IDPRXXC56R13EwpOuGLGon-xcUpx5iGUBr3tPXwvkQ1Yfhq0jv27-dOTknkawgRxizna2cbaa4iyjvhbGpPmeWgfqGlTUQzdatmHBVH0VLXDdpKcB_1S4AMTndpnj-vPRfbO7mDr0VRjyerhOLP8G88efEJcWnMpQYSp7gNfse4haZrgiBAUXF1xxw-F9qWloecHYfSZ1Ug50KlFLu5olbysscLB0jVVMUGVi7CrXxy1FgBiyZ_Pc8cLezBtoBn3h9qXN0SqD7BERXykWYcTwh9swvHOR1C6aIuhs3ahEjFYM45u6UUo-Lp-b1BfCjrA2wgoaS2GOYHPAswIAF5deY_cO39NZVBxxqCZnB0zzTBH76b2HSJ2jYC0NiX
"['US Signal Company LLC', '2.9']",http://www.ussignal.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"US Signal is a leading data center services provider, offering secure, reliable network, cloud hosting, colocation, data protection, and disaster recovery services — all powered by its expansive, robust fiber network. US Signal also helps customers optimize their IT resources through the provision of managed services and professional services.
We are seeking a Systems Engineer to join our team in Grand Rapids, Michigan. This role is performed on-site and is not remote.
The Systems Engineer - Cloud position serves as a technical resource to support the company within its owned and operated data centers. The position assists in ensuring overall availability and reliability to meet or exceed defined service levels of data center operations. The company’s deployed data centers are offered as Cloud services to our customers in conjunction with our MPLS, Ethernet, IP, and Transport network offerings.",24h,
"['Capstone Logistics LLC', '3.1']",http://www.capstone.jobs/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"JOB SUMMARY:
· Manage cloud infrastructure services and cloud servers
· Leads, oversees, and maintains, multiuser computing environment as per the requirements of the organization
· Interacts & provides support to all levels of management and teams within a wide range of related topics
· Develop, configure, implement, and manage the systems that comprise the underlying cloud platform
· Establishes and executes the cloud operations as per the specifications and parameters",30d+,
"['Jonas Club', '3.7']",http://www.crsoftwareinc.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Jonas Software – Club Division
If you are looking to make difference in a fast-paced environment building solutions that millions of people use on a daily basis, then you’ll find it here with the research and development team at Jonas Club Software.  Our goal is to deliver high quality software that meets the real world needs and exceeds our customers’ expectations. Everyone should be a voice within the team; the best products come from collaboration and independent thinking and we want your voice.
We're looking for engineers with both wisdom and open minds to make critical solution decisions. Our goal is shipping high quality code (relatively bug-free), and applications which are built with simplicity and practicality in mind. We want to keep our customers and staff happy, and give ourselves the opportunities to develop innovative products for our clients.
https://jonasclub.com/Company/About",30d,
,,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),,30d+,
"['TEKsystems', '4.1']",http://www.teksystems.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Equivalent Experience
Description:
This role can be 100% remote but CAN NOT sit out of these states • Colorado • Connecticut • Kansas • Kentucky • Maine • Massachusetts • Minnesota • Montana TEKsystems Global Enterprise Retail Client is in need of a Sr. Client Compute Engineer. This will be a highly visible role inside of the organization and work heavily with Client's MSP partner, clients EUS team and clients Core Infrastructure services team. This candidate will need to have a strong and broad understanding of both front end and back end platform of all modern end point technology. This position will serve as a Designer, coordinator and engineer for all End client compute platforms including all VDI, Intune, end point management, All OS platforms (Mac, Windows, Linux, ios, Thin Client), build/deployment process and Policies, O365 and more. This will serve as a 3rd tier level resort for all End client platform issues and strategy. Their is 3-5 year strategy for this role to eventually grow into a Principle Solutions Engineer for End Point and eventually a Technical manager for Endpoint as well. Communication across teams will be very important. Senior Systems Engineer, Infrastructure Services (Client Computing Platform) is a hand-on position subject matter expert in modern client computing technologies at global scale; responsible for the envision, design, establishment of standards, solution development, overseeing of implementations, management of configurations, operation and maintenance of all Client's Brands’ global cloud and on-premise business enabling technologies landscape with strong emphasis on Modern Client Computing infrastructure platforms, technologies and end user experience. Modern Client Computing infrastructure platforms and technologies include but not limited to Client's enterprise, retail, distribution, and manufacturing business segments. Senior Systems Engineer, Infrastructure Services (Client Computing Platforms) interact and collaborate closely with Modern Workplace (End User Services) support analysts, application integration, application workstreams, information security and other technical infrastructure teams providing deep and broad modern client computing infrastructure technical expertise to guide project planning, prioritization, troubleshooting and resolution of complex technical infrastructure related business challenges and issues. This role will also help identify, define, and propose future strategy, establish, and document standards, processes, operational procedures, as well as automation of those processes and procedures that fosters continuous advancement of the overall Client's client computing platforms for the enterprise, retail, distribution, and manufacturing business segments. The role is also responsible for pro-actively monitoring and administering Client’s client computing infrastructure technology stack as well as participate/perform in design, planning, installation, configuration, patching, change management, upgrading, systems refresh, system data protection. This role will both perform these following duties as well as guide activities of contractors and managed service provider resources performing these duties which include 24x7 system monitoring and alerting, analyze system logs for errors, and developing solutions, execute approved system change activities, engineering upgrades of Operating Systems and plan/perform security vulnerability patching, and resolving customers request submitted via support tickets. This role is part of Client’s Global Information Technology (IT) Infrastructure Services team and will require frequent interaction with vendors and third-party service providers. DUTIES AND RESPONSIBILITIES (LIST THE SIGNIFICANT ACTIVITIES OF THE ROLE AND THE % TIME SPENT. PLEASE LIMIT THE NUMBER OF ENTRIES TO 8 AND THE % OF TIME SPENT SHOULD NOT BE LESS THAN 5%. IF LESS THAN 5%, PLEASE COMBINE.) % of TIME Architecture Standards and Strategy: Serving as the subject matter expert/lead technical resource for current and future Client’s modern end-user client computing infrastructure related platforms and components to support multiple, parallel projects and global IT initiatives while maintaining reliability, performance, and ensuring best practices are implemented to sure-up Client’s business capability related to end-user computing technologies. Collaborate with end-user services, application analysts, solution architects, and IT system owners to provide oversight and consultation during technical design, build, test, and operational phases including active issue management and resolution of Client's global client computing infrastructure landscape. Peer review of technical solution designs to ensure consistency with Client’s Global IT Standards and strategic alignments related to client computing platforms. Research client computing technology trends; determines and propose trends and technologies applicable to optimizing and advancing Client IT and business capabilities. 25% Engineering and Operations: In conjunction with the Managed Workplace and services partner evaluate, engineer, plan, install, configure, and deploy related client computing infrastructure technology components including patches, Operating Systems build/upgrades, release-change management, compliance, application packaging/delivery, client computing systems refreshes and/or enhancements across existing and future Client’s client computing environment. In conjunction with the services vendors, perform/supervise day-to-day administration and operations of functional areas of responsibility (e.g., monitoring and troubleshooting of the various client computing infrastructure systems, respond to system’s problems, systems tuning and capacity management, etc.) utilizing Kontoor’s enterprise standards process, procedures and leveraging industry best practices. Work directly with end-user services and vendor resources to achieve project goals and provide ongoing support of the client computing systems. 25% Participate in design sessions of technical infrastructure & cloud processes, integrate solutions into existing infrastructure and continuous improvement of standards, processes, procedure across the function are of responsibility. Review, validate, develop technical designs, prototypes, process designs, testing, training, and definition of support procedures for systems deployment in Cloud/On-Prem infrastructure(s) 20% Assist with change control, incident response, testing and validate infrastructure changes or problems across the hybrid-cloud infrastructure and distributed environment Provide regular communication to Client IT management and leadership team on internal team initiatives, Infrastructure related projects, and other work assignment. 15% Develop and maintain appropriate documentation for architecture standards, design, implementation, standard operating procedures, and testing activities. Prepare formal project documentation, including specifications, requirements summaries, logical system design documents, technical diagrams, and test scripts. 10% Stakeholder and Vendor Management: Build, develop, and grow business relationships with users, within Client Global IT Infrastructure/Application/Security and with partner and vendors. This includes working with internal and external Infrastructure and Networking teams to provide support for both current and future Client’s client computing technology landscapes. 10% 1. End User Computing technologies, Microsoft 0ffice 365, Microsoft Collaboration, Hybrid-Azure Active Directory, Security administration, Apple Enterprise technologies, Servers, Networking, automation services, across the enterprise, retail, distribution, and manufacturing business segments 2. Design, engineering, and administration of modern enterprise client computing operating systems & platforms – Windows, MacOS, Linux, Thin-Client OS, Mobile OS (iOS/Android), Intune, Azure, Defender, Citrix & Azure Virtual Desktops/Applications 3. Enterprise Modern End User Computing platform technologies for virtual desktop, hosted desktop/applications, security hardening and patching, client application packaging/delivery/deployment for local and virtual deployment, App-Stores, Azure Windows Virtual Desktop, Azure Remote apps & FSLogix experience preferred 4. Enterprise MDM/MAM and endpoint system management – (Windows, MacOS, iOS, Android) Intune, SOTI, 10Zig, JAMF, Beyond Trust Insight (EPM) & Remote Support (Bomgar) 5. Enterprise client hardware build and deployment management – DELL, Apple, HP, Lenovo, 10zig, Thin-Client, Mobile devices, Zebra, printing 6. Enterprise Microsoft Windows hybrid domain infrastructure environment, including Windows Client OS, Server OS (e.g., 2012, 2016, 2019, 2022), SQL Server, Office 365, Exchange online, SharePoint Online, IIS, and all forms of Active Directory, SSO, DNS, SCEP, Certificates services. 7. Hybrid-cloud technologies supporting and administration of global client computing environment with Microsoft Azure cloud infrastructure, ARM templates, etc",10d,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1110586&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e7c1fb6a&cb=1668239732871&jobListingId=1008251519320&cpc=3BA4CE39D5B5DEF5&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-e5b679cef8a43535--6NYlbfkN0AuKz8EBO1xHDEL7V2YF9xF3dC_I9B9i-Zw2Jh8clPMK3KTieKealHQgtz1auP59My4nYwOgqVRLMpSCQ2FygfrIIRjMQD2pYjRmpt0BPo5mKfMaASCfTFHbV8ymBMbbsT6EUWOVp0NMtqt0B8XUPJcJeQh0kT4RtJl1EnbgI_4uUJDow6q3s5x4JeMSDZY1AYuhDMi-lPxxw4BE6axJ8LUxcOCJKTJAUYmFIW75iKnqVsz66aCQNCVFMqGybvyZuvCo6zuFQTl1cIGksYloJ7YvQJWXFUYxh6_JzxlYJkWX-6v4DS4aYZz5H8lnZzxeJqnXIfS_K6ogyR_coRxC8zaPnE2Xe9IUU0CjQO0lJQc7rM2duUyExs-jXRWXzw6TIwKgjF5mWAgGhD1bb_qZZSekYlM7XLgd4jRxfD0yVooQdh0Fe7G0Lhgp2bpSQpPc7D6nk9ED4jtver1Qm99rY2KCypHuQ5mAacI2qCkmOAhupsGcTSUmELC1hKrirTzLtQRsg33wey8V7XAqwV6AbtGPkj7jZbXh3TeIpTRQOo23suIz1YMWVB7i08goi9Ib3vJixq0W5fV3WzhL6aWjz0Oxdr4S5xeslwAHdxJdOBSey3Fv7I69iM4MjzNw_jbxGvq6NgoFy9NaCRnstAdDgAF43c0plxLcfVvIfNLZIWyJzwEgjEtUJywzzceaL0i_GjAVonOu86k6gewj0KAl8jP7xEjWhvlvwCzGsmAfxF-7DAzYuGi13JJRhDUcjD6H12cUDeQVrnnUkKujeej-QlAVPfWNSJVfMYW5Gfmm4-ffJ6-y3LFB4gRvSFICHVgwDWxVtsWZ2MjJHEkdx9nHlJ0LuPg0Y4Ou7KvfwaTjXksj2KtAuugtGXvWXuUV5-q5sPgjxmIkY41jxH3Cki2hYvCvNWv3s8mr0fjUnxFHEI56t7fbJQgeC4RLKpojHKvfVKpf_Qlk5M7LBCuxuUSNfToS4CXqbaad0E%3D
"['GTS Technology Solutions', '3.6']",http://www.gts-ts.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"GTS Technology is currently hiring a Senior Vxrail Server Engineer for one of our clients. This will be starting as a 3-month contract and assisting with a migration from Hyper-V to vCenter.
Job Type: 3-month Contract
Location: Burleson, TX 76028 *must be in, able to relocate or within driving distance*
Type: 100% Onsite
*Must be able to pass CJIS Criminal Background*
Your Day to Day:
Support VXRail environment",11d,
"['Brooksource', '4.1']",https://www.brooksource.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Network Security Engineer
Grand Rapids, MI (Hybrid)
The Network Security Engineer – Cloud position serves as a technical resource to support the company within its owned and operated data centers. The position assists in ensuring overall availability and reliability to meet or exceed defined service levels of data center operations. The company’s deployed data centers are offered as Cloud services to our customers in conjunction with our MPLS, Ethernet, IP, and Transport network offerings.
FUNCTIONS/RESPONSIBILITIES:
Support, operate, and maintain datacenter network security and threat management systems servicing US Signal Cloud Computing customers",30d+,
"['Dell Technologies', '4.3']",https://jobs.dell.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Product Management Consultant-Telco Multi-Cloud Platform (Remote-US)
Product Development Management is a fast-paced environment where innovative thinking is prized. Our team focuses on the delivery of products or computer-based systems for external customers. We lead and deliver the entire lifecycle from product definition and planning through to production and release. We also oversee modifications, upgrades and maintenance of the product or product line. And to make the whole process run smoothly and seamlessly, we’re experts in project management, from initiation through to delivery, and liaise with other departments on technical matters.
Join us to do the best work of your career and make a profound social impact as a Product Management Consultant on our Telco Multi-Cloud Platform Engineering team in Remote-United States.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d7a6246f&cb=1668239739698&jobListingId=1008162278686&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-926876b40baa9bf8-
"['Dell Technologies', '4.3']",https://jobs.dell.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Technical Marketing Engineer, Networking Edge Computing - Remote US
Product Development Management is a fast-paced environment where innovative thinking is prized. Our team focuses on the delivery of products or computer-based systems for external customers. We lead and deliver the entire lifecycle from product definition and planning through to production and release. We also oversee modifications, upgrades and maintenance of the product or product line. And to make the whole process run smoothly and seamlessly, we’re experts in project management, from initiation through to delivery, and liaise with other departments on technical matters.
Join us as a Technical Marketing Engineer, Networking Edge Computing on our Edge Solutions team working remote in the US to do the best work of your career and make a profound social impact.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_af94a0ff&cb=1668239741613&jobListingId=1008145557074&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-d542bae3acfd68d4-
"['Wind River', '4.5']",https://www.windriver.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Senior Cloud Product Support Engineer
In a world increasingly driven by software innovation, Wind River is pioneering the technologies to accelerate the digital transformations of our customers with a new generation of Mission Critical AI Systems, with the most exacting standards for safety, security, performance, and reliability.
Wind River’s impact spans critical infrastructure domains such as telecommunications, including 5G; industrial (automation, sustainable energy, robotics, mining), connected healthcare and medical devices, automotive (connected and self-driving vehicles), and aerospace & defense. We were recognized by VDC Research in July 2020 as #1 in Edge Compute OS Platforms, overtaking Microsoft as the overall commercial leader. Wind River regularly wins industry recognitions for excellence in IoT security, cloud and edge computing, as well as 8 consecutive years as a “Top Work Place”. If you’re passionate about amplifying your impact on the world, in a caring, respectful culture with a growth mindset, come join us and help lead the way into the future of the intelligent edge.

ABOUT THE OPPORTUNITY
Use your expertise and knowledge of networking, telecom, and cloud services technologies to provide technical and product support for Communications Service Providers and other customers utilizing the Wind River Cloud Platform. In a dynamic, customer-facing environment, you will partner with customers as they deploy and operate their solutions on the Wind River cloud infrastructure. Primary functions will include Technical/Product Support, Deployment & Integration Support, Upgrades and Patching, and recovering systems during full or partial outages on a live carrier network. Role will evolve to include activities such as solution validation, software validation, account support, Methods and Procedures development, knowledge transfers, internal training, etc. It is critical that the individual in this role be constantly developing and deepening his/her expertise in the Wind River Cloud Platform and industry technologies to become true product experts for both internal and external customers.

Interface & Collaboration

Responsibilities & Accountabilities

Wind River Job Description
Performance Measurement

Educational Requirements

General Experience/ Competencies

Linux

Cloud

Networking
Scripting • Basic scripting experience, preferably in Python, JavaScript or a strong drive and ownership to learn given the appropriate time and resources

Hardware

Storage

Automation




#LI-SH3
#LI-Remote",30d+,
"['Amadeus', '4.0']",http://amadeus.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Job Title
Systems Engineer
Job Description
Summary of the role:
Are you the next Systems Engineer we are looking for?
You will be part of the Hospitality Technology Operations organization supporting Hospitality proprietary software.
You will work with our Systems Engineering team in the deployment and ongoing management of servers, network and storage services in virtualized high-availability Public and Private datacenter environments.",3d,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7c636d45&cb=1668239751804&jobListingId=1008265603080&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-9ea5cb8a21d54edf-
"['Nutanix', '4.2']",http://www.nutanix.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Hardware S ystems Reliability Engineer
Job Summary
We ensure the success of our groundbreaking technology through cluster health monitoring, quick response time, and unparalleled customer intimacy. We are top-notch engineers from leading virtualization, compute, and networking companies with the ability to handle all problems that come our way. Working closely with Sales and Software Engineers, the support team acts as our customers’ champions.
Nutanix is seeking well-rounded customer facing Technical Support Engineers. You will support our cloud solution in the field and provide an enriched and successful product experience. You will need to be the champion for Nutanix, by providing an over-the-top support experience to our customers leveraging our private cloud solution.",29d,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_aa6afb6a&cb=1668239753775&jobListingId=1008205100163&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-7896c6b2aa2d3a56-
"['Proxios', '3.1']",http://www.proxios.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Proxios, since 1999, has sought to maximize the customer experience and solve technology challenges with innovation, passion, and creativity. Having grown into a full-service IT integration, cybersecurity, and managed services company, Proxios delivers end-to-end technology and support solutions from managing your existing on-premises servers, network equipment and endpoints to helping you migrate to a modern cloud computing architecture and product platform. Our team is driven to deliver people, processes, and technologies that allow our customers to focus on what really matters – growing their business and achieving their goals. In short, “we help people get the most from technology”.

Proxios recruits and retains the best, most enthusiastic industry talent to create a progressive and collaborative culture. We hire individuals who share common goals, as well as a commitment to continue personal development.",3d,
"['Dell Technologies', '4.3']",https://jobs.dell.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Lab Support Senior Engineer – Telecom Systems Business | Solutions Co-Creation Services
Dell Technologies provides the technology that transforms the way we all work and live. But we are more than a technology company — we are a people company. We inspire, challenge, and respect every one of our over 150,000 employees and contractors. We never stand still.
Join us as a Solutions Co-Creation ServicesLab Support Senior Engineer on our Engineering Services team in Round Rock, TX / Austin, TX to do the best work of your career and make a profound social impact.
What you’ll achieve
Our Solutions Co-Creations Services (SCS) Team sits within the Telecom Systems Business (TSB), and is committed to developing solutions for service providers globally and integrating the breadth of the Dell Technologies portfolio for these solutions. Our team members combine technical knowledge with broad business development capabilities and Service Provider background to drive adoption of solutions with our customers & partners globally, showcasing excellence and innovation at every stage.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_94a85020&cb=1668239759819&jobListingId=1008185699447&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-e1384ce4209c9adf-
"['Dell Technologies', '4.3']",https://jobs.dell.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Product Management Senior Consultant
Product Development Management is a fast-paced environment where innovative thinking is prized. Our team focuses on the delivery of products or computer-based systems for external customers. We lead and deliver the entire lifecycle from product definition and planning through to production and release. We also oversee modifications, upgrades and maintenance of the product or product line. And to make the whole process run smoothly and seamlessly, we’re experts in project management, from initiation through to delivery, and liaise with other departments on technical matters.
Join us as a Senior Consultant on our Product Management team.

What you’ll achieve
As a Product Management Senior Consultant, you will identify new growth areas, technologies and emerging product/service opportunities. You will conduct in-depth market analysis to optimize existing products/solutions and build next generation products, partnering closely with the Engineering and Product Management teams to build a product road map and align product strategies for the business.



Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001846ad5bdb4b8c7a782d333efa8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0347d62b&cb=1668239762572&jobListingId=1008152488366&jrtk=3-0-1ghldbfelma5o801-1ghldbffcg2ec800-c64ce7993a25a432-
"['Les Olson Company', '3.8']",http://www.lesolson.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Les Olson Company is one of the fastest-growing and most capable technology service providers in the West. We're looking for an experienced IT engineer to join our team. Les Olson Company does IT the LOC Way: with talent, passion, and compassion, driving our continual growth and strong position in the market through superior service. If that sounds like the sort of team you'd like to join, read on!
What makes Les Olson different?
Unlike most technology companies, Les Olson has been in business for over 65 years. We're a family-owned company and remain family-operated to this day. The company began at the Olson family dinner table and has since grown to over 300 employees spread across nine locations in two states.
We take great pride not only in offering attentive and effective service to our customers, but in providing our team members with an environment that enables growth and development, both professionally and personally. We invest in our team, working with each employee to design a fulfilling career path that grows and evolves as they do.",4d,
"['TeamLogicIT Newtown, PA', '3.9']",http://www.teamlogicit.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"MUST HAVE PRIOR IT MANAGED SERVICES (MSP) EXPERIENCE
About the Company:
At Team logic IT, we provide comprehensive IT Managed services along with premier customer support. We take the worry out of technology by providing the knowledge and skills to keep operations humming along; and we do it one-on-one, side-by-side every step of the way. We don’t just fix things; we evaluate current and future needs and deliver the best solution for organizations' processes and objectives. We are the fastest growing and the largest Master Franchisee in the Team logic network of 200 locations. We manage 11 territories in the network.
Our Motto is simple yet powerful:
MAKE FANS OUT OF OUR CLIENTS
MAKE FANS OUT OF OUR VENDORS
MAKE FANS OUT OF EACH OTHER
We pride ourselves on creating a family-oriented culture and creating a career path for every employee. We invest all our energy in making sure that you achieve your career goals. We are proud of our Glassdoor Review of 5.0 of employee testimonials.",30d+,
"['Corserva Inc.', '3.8']",http://www.corserva.com/,Sr. Systems Engineer,"Wilmington, NC",$90K - $120K (Employer est.),"Corserva, Inc., located in Trumbull, CT, is searching for full-time Level 3 System Engineers for our Managed Services division.
What you’ll do:
This position is a level 3 technical role within Corserva’s growing Managed Services division. You will be working as part of the team responsible for technical support and IT services across a portfolio of managed service customers.

Your day-to-day responsibilities will include responding to proactive and reactive support tickets for customer IT infrastructure, including virtual and physical computing, server operating systems, data storage, networking, data backup, and more. You will be responsible for administering and managing our remote monitoring and management systems, implementing technical solutions according to established change management processes, and developing and maintaining customer environment documentation.",30d+,
