Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Credit and Collections Analyst. In this role, you will be responsible for, working under direct supervision, collects and maintains basic credit information. You will assist in review and verification of overdue accounts. You will contact costumers to confirm outstanding payments and renews credit information to help minimize outstanding debts.
Responsibilities:
Monitors past due invoices and make a high-volume of collections contacts via phone, e-mail, or customer portals.
Works with the customer to determine root cause of dispute for unpaid or short-paid invoices. Identifies and documents detailed reason.
Performs customer account reconciliations, including research of unapplied cash, and credits and unearned discounts.",9d,
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Credit and Collections Coordinator. In this role you will support the Financial Services Team and is responsible for various duties that may include processing customer CHAX payments, entering customer invoices into third-party or customer portals, establishing new customer accounts, and performing other routine tasks as required. You will work with confidential and sensitive information. You will require making some independent decisions regarding planning, organizing, and scheduling work.
Responsibilities:
CHAX Payment Processing
Maintain and enter customer CHAX payments for approved customers.
Follow a defined process for CHAX processing and follow-up on any declined/ CHAX cards or other issues.",8d,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8d26074e&cb=1668266385306&jobListingId=1008255017173&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-0a0aa4282bf69bf5-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Credit and Collections Analyst. In this role, you will be responsible for, working under direct supervision, collects and maintains basic credit information. You will assist in review and verification of overdue accounts. You will contact customers to confirm outstanding payments and renews credit information to help minimize outstanding debts.
Responsibilities:
Monitors past due invoices and make a high-volume of collections contacts via phone, e-mail, or customer portals.
Works with the customer to determine root cause of dispute for unpaid or short-paid invoices. Identifies and documents detailed reason.
Performs customer account reconciliations, including research of unapplied cash, and credits and unearned discounts.",8d,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5ce7f1ff&cb=1668266389146&jobListingId=1008255017192&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-600b8888980fd2ce-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"WESCO is seeking a Business Intelligence Developer focused in Power Platform and design. In this role, you will report to the Business Intelligence Manager who is responsible for tools and technology supporting the company’s profitability initiative. You will be responsible for creating Power BI reporting and design, PowerApps applications, SQL table design, automation tooling, and possibly machine learning models.
Responsibilities:
Develop and maintain PowerApps for the business
Develop and maintain new and existing Power BI reporting
Work with SQL databases to create new tables and views, along with querying existing data",8d,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6ca08332&cb=1668266391959&jobListingId=1008255017381&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-383a538dafc736b7-
['WESCO MANUFACTURING'],,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Data Entry/Clerical Position
Wesco Mfg based in Deer Park NY is a well-established company that has been in business for over 30 years. We have almost no job turnover and all of our employees have been with us long term. We are looking to fill an important position of someone relocating. This relocation is several months out and full on the job training is available during this transition for someone eager to learn. This is an important support position which requires extreme accuracy and attention to detail. Job duties include data entry, filing, internet/computer proficiency and working with our in-house software Pentagon2000. Candidate should be punctual, reliable and consistent as well as dependable and quality oriented.
We are offering a competitive salary and generous benefits. This is a unique opportunity for a talented, motivated individual to excel and thrive in a challenging environment. Candidate should take pride in personal performance and be willing to work hard as there is limited downtime during the day. This is a fast paced busy office. Email resumes for consideration.",30d,
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Under general supervision, provides human resources guidance to assigned business groups, including employee relations, recruiting and staffing, performance management, diversity, conflict resolution, training, and process coordination. Consults with management on strategic and operational HR and business issues.
Counsels managers and supervisors regarding employee relations issues and recommends actions consistent with policy.
Counsels and advises management and employees on problem resolution, supervisory discretion and policy interpretation.
Advises and assists managers to ensure consistent application and compliance with HR programs, policies and initiatives.
Assists in development of project plans and executes plans to enhance staff development, engagement and retention.",8d,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bbe79a42&cb=1668266398339&jobListingId=1008255017655&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-fbdb665ec59ef96e-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"You will manage and oversee all aspects of a project to ensure it is completed on-time and within budget. You will have overall responsibility for managing scope, cost, schedule, internal staffing and outside vendors. You will prepare reports for upper management regarding status of project. You will work on projects/matters of limited complexity in a support role. Work is closely managed.
Responsibilities:
Provides support with project development from beginning to end
Assists in defining project scope, goals and deliverables to support business goals in collaboration with senior management and stakeholders
Assists in developing full-scale project plans and associated communications documents",4d,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9a251051&cb=1668266399949&jobListingId=1008264023692&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-c5e8e42396bd1813-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Lead Program Manager. In this role, you will be responsible for two or more Customer Programs consisting of customer support services, purchasing, warehouse management and other contract compliance activities with respective customers. You will also work closely with Wesco Outside Sales Representatives, field sales managers, and sales leaders.
Responsibilities:
Coordinates activities in accordance company policies, and if applicable, customer policies, procedures and principles.
Coordinates technical support and training needs.
Confers with customers on programs performance and evaluates areas for improvement and expanded services.
Administers on-site human resource activities.",8d,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9e492240&cb=1668266402935&jobListingId=1008255017017&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-10adeb92f88a4c79-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Senior Credit and Collections Analyst. In this role, you will be responsible for collecting and maintaining accurate credit information. You will review and verify overdue accounts. You will contact customers to confirm outstanding payments and renews credit information to help minimize outstanding debts. You will mentor others in lower level roles in Financial Services.
Responsibilities:
Works with customer accounts payable staff to determine payment and invoice discrepancies.
Monitors past due invoices and make collections calls.
Prepares and transmits credit reference inquires for filing with credit applications.",8d,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d6254f2a&cb=1668266404721&jobListingId=1008255016971&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-8cb59a7a8a2964a4-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"WESCO Global Intelligent Automation COE is looking for an experienced UiPath developer to implement the automation pipeline. As Senior Developer, you will own and perform end to end development from solution design to implementation, user acceptance, and production monitoring. You will also be guiding and assisting citizen developers with design and/or implementation of the more challenging parts of their automations. Additionally, you will be responsible for executing, driving, and owning assignments through all stages of the development lifecycle to completion.
Responsibilities
Works directly with SME, as well as with project managers, and business analysts to translate business requirements and technical specifications to actual automations.
Maintains a culture of open communication, collaboration, mutual respect and productive behaviors.",8d,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_520325b9&cb=1668266407688&jobListingId=1008255016887&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-1b7b2be56e942019-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"As an Operations Supervisor you will oversee operations including receiving, picking, packing, shipping, wire cutting, light assembly as well as housekeeping of the warehouse. You will plan, direct, and coordinate the storage and distribution operations of products and materials as well as manage designated areas of Warehouse Operation, oversee functional areas, and perform manager’s duties as assigned. You are responsible for consistent application of SOPs (Standard Operating Policies) and associate administration in the facility.
Responsibilities:
Ensures compliance with operating procedures for receiving, handling, storing, and shipping of products and materials
Ensures a safe working environment for all associates including surveying facility for repair and maintenance items, promoting and managing safety programs; ensuring policy adherence for worker’s compensation and general liability issues",8d,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b391c382&cb=1668266411680&jobListingId=1008255017168&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-541b74edfe9cefac-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"This position will manage the organization’s regulatory product compliance program. This will involve working with sales, marketing, customers and vendors to complete and track incoming requests, gathering significant amount of data, data entry and reporting required information to customers in a timely manner.
Responsibilities
Individual is responsible for the management of all regulatory product compliance requests for REACH, RoHS, WEEE, Proposition 65, Conflict Minerals and other such product regulations.
Management and coordination of the organization CRMT- conflict minerals reporting.
Provide guidance within regulatory affairs, product engineering, technical publications and operations.",8d,www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3b5a7b2e&cb=1668266416104&jobListingId=1008255017189&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-c0f1d8ac9405e80d-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"In this role you will be responsible for managing large sales and performance datasets specific to Sourcing, Catalog, Supplier, Inventory and Project Management. You will be responsible for providing analytical support to sales leaders and supplier relations team throughout the assigned Business Unit(s).
Responsibilities:
Compile and analyze data on historical sales and trends to forecast future trends.
Build compelling, interactive, and actionable reporting on top of structured data models that helps in deriving meaningful business insights from large and complex datasets.
Gather requirements and design performance reports and forecasting reports in Power BI for the assigned business units.
Gather, publish, and maintain information related to historical, current, and future sales performance.",8d,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c8190668&cb=1668266418470&jobListingId=1008255017112&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-d6c03649bc224fca-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking an Application Engineer. In this role, you will be responsible for partnering with sales and manufacturers to provide technical expertise regarding applications of products/services. You will answer questions and demonstrate how product offerings and services can solve customer problems and create sales opportunities to promote and reinforce the business image as a total solutions provider. You will quote and manage orders for equipment and services sold for key manufacturers.
Responsibilities:
Provides technical expertise as a specialist for product solutions to existing vertical customers, Outside and Inside Sales Representatives.
Conducts detailed product demonstrations and supports pre-sale activities.
Targets new retrofit customers and projects utilizing product solutions benefits and contractor/turnkey partnerships.",8d,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_cc8cca3c&cb=1668266422557&jobListingId=1008255017279&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-67881364a8979f56-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Short Description for Internal Candidates
As a Site Manager I, you will provide customer and purchasing support, inventory control, and other contract compliance activities through subordinates. You will address complaints and resolve problems, establish and maintain an environment of continuous improvement and cost savings initiatives. You will be accountable for identifying areas of opportunity to increase sales and billing margins. You will be responsible for managing employees onsite and lead a team of up to 6 employees. You will also be responsible for a site spend of up to $10M, for cost savings initiatives up to 2% and provide support to 1-3 cribs.
Description for Internal Candidates
As a Site Manager I, you will provide customer and purchasing support, inventory control, and other contract compliance activities through subordinates. You will address complaints and resolve problems, establish and maintain an environment of continuous improvement and cost savings initiatives. You will be accountable for identifying areas of opportunity to increase sales and billing margins. You will be responsible for managing employees onsite and lead a team of up to 6 employees. You will also be responsible for a site spend of up to $10M, for cost savings initiatives up to 2% and provide support to 1-3 cribs.",24h,
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Why You’ll Love Wesco
When you join Wesco, you become part of a global leader in business-to-business distribution, logistics services and supply chain management solutions. With our best-in-class product and services portfolio and our massive scale, there are endless opportunities for you to build your career with us.
A Day in The Life of an Administrator
As an Administrator in Operations, you will be responsible for operational support such as general administrative tasks like running various reports, maintaining customer information, and assisting with tasks to ensure the branch is compliant.
Conduct inventory procedures",8d,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f3e406be&cb=1668266428315&jobListingId=1008255016739&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-529232d8340a8ed6-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Credit and Collections Analyst. In this role, you will be responsible for, working under direct supervision, collects and maintains basic credit information. You will assist in review and verification of overdue accounts. You will contact customers to confirm outstanding payments and renews credit information to help minimize outstanding debts.
Responsibilities:
Monitors past due invoices and make a high-volume of collections contacts via phone, e-mail, or customer portals.
Works with the customer to determine root cause of dispute for unpaid or short-paid invoices. Identifies and documents detailed reason.
Performs customer account reconciliations, including research of unapplied cash, and credits and unearned discounts.",8d,www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_70bcbd46&cb=1668266431204&jobListingId=1008255017103&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-e8af962b86106f0f-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Responsible for partnering with sales and manufacturers to provide technical expertise regarding applications of products/services. Answer questions and demonstrate how product offerings and services can solve customer problems and create sales opportunities to promote and reinforce the business image as a total solutions provider. Quote and manage orders for equipment and services sold for key manufacturers.
Provides technical expertise as a specialist for product solutions to existing vertical customers, Outside and Inside Sales Representatives.
Conducts detailed product demonstrations and supports pre-sale activities.
Targets new retrofit customers and projects utilizing product solutions benefits and contractor/turnkey partnerships.
Specifies products to meet customer requirements and needs, recommends inventory of products, and provides quotations working through existing manufacturers and in support of branch representatives.",8d,www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8481116b&cb=1668266434244&jobListingId=1008255017186&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-7cd9bff5c518dafc-
"['Wesco Aircraft', '3.2']",http://www.incora.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Accountability and Scope
The Internal Operations System Administrator II is responsible for processing frequency based reports as assigned for management to support up to date progress on functional/department performance. The Adminsitrator II will partner with various subject matter experts to review reporting data to ensure the integrity of the information is accurate and concise. Additionally, the Administrator will compile the raw data into meaningful ways to present information to the business and respond to internal customer inquiries around statuses, etc.

Essential Duties and Responsibilities
Maintains a positive image of the company with internal customers, while demonstrating high standards of business ethics and integrity.",21d,www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0860b513&cb=1668266437141&jobListingId=1008224956374&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-cbcfbf471fa5910c-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"As a Planner - Supplier Material, you will be responsible for all Inventory Forecasting activities associated with customers and products. You will create and maintain forecast models for their respective business units, incorporating business intelligence and forecast information gathered from Sales, Category Management, Suppliers, Operations and Suppliers. You will act as the integration point into the Sales and Commercial organization. You will be responsible to build, maintain, and evolve demand and supply models leveraging advanced a suite of planning applications. You will lead the dialogue cadence for their respective customers and products with key counterparts in Sales, Category Management, Operations and other business partners. Your objective will be to balance Service, Cost and Working Capital.
Responsibilities:
Maintains a constant relationship with the sales, category management, finance, sourcing and operations teams to lead and influence standard planning process, including maintenance of demand forecasting drivers. Influence and communicate inventory strategies and trade-offs (Service, Cost, Working Capital) to business partners and lead optimization efforts",8d,www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_26f48aa3&cb=1668266439178&jobListingId=1008255017199&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-e3c858e90fffb26b-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Credit and Collections Supervisor. In this role, you will be responsible for the activities and operations in the credit and collections department. You will oversee the processing and verification of applications for credit and the solicitation for payment on overdue accounts. You will investigate credit issues and suggests payment options to be approved. You will ensure collectors follow all protocols, laws and regulations to collect payments efficiently. You will supervise a small group of para-professional staff in an organization characterized by highly transactional or repetitive processes. You will contribute to the development of processes and procedures.
Responsibilities:
Selects, manages, evaluates and develops staff. Challenges employees, builds effective teams, and provides staff with coaching and feedback.",7d,www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_08ec682e&cb=1668266441245&jobListingId=1008259069166&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-1d011c5b84a1cbd9-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"As a Manager - Digital Product, you will oversee the entire lifecycle of a digital product, from inception to maturity. You will be responsible for the overall vision of the product in alignment with business objectives and managing the role out of this vision into a successful launch. You will act as a mediator between the consumers and the technical teams, communicating consumer needs and translating those needs into new product features for the team to design and build. You will understand product methodologies and can independently operate to execute on improvements and promote value. You will play a key role in recommending a digital roadmap to help execute strategic and customer experience goals.
Responsibilities:
Drives product strategies and vision to build best in class digital products.
Accountable for the success of the product and ensures that the products deliver measurable value across the Product Management Lifecycle",8d,www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_58b8794c&cb=1668266443282&jobListingId=1008255017426&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-3236096f4a111a05-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"As a Supervisor - Field, you will lead, direct, and execute the day-to-day operational objectives of one or more service technicians. You will manage projects, help coordinate team activities, identify appropriate resources needed, and develop schedules to ensure timely completion of projects in accordance with the customer contract. You must be skilled in heavy equipment operation for field working. You must be must be geographically mobile.
Responsibilities:
Directs and manages project development from beginning to end according to the customer contract.
Provides daily direction to Field Service Supervisors to ensure timely completion of projects.
Liaises with project stakeholders on an ongoing basis. Directs customer interaction.",8d,www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_140392b0&cb=1668266447015&jobListingId=1008255017242&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-7c14ff746c651320-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeking a Quality Assurance (QA) Engineer with experience in mechanical quality inspection. You will perform inspections and set quality assurance testing models for analysis of raw materials, materials in process, and finished products. You will support Operations to meet all customer requirements, product specifications, and process improvement actions. You will identify Key Performance Indicators (KPIs) for product quality and prepare and present reports on findings to stakeholders.
Responsibilities
Monitor and address the compliance of customer specifications and product specifications.
Develop procedures to solve standard material and product quality issues.
Develop and plan material, product and system tests.",30d,
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"We are seeing a Project Engineer who is an independent, self-starter with 3-5 years of experience to drive process improvement, product testing, data collection and analysis.
Responsibilities:
Manage and lead lab technicians, product tear-down and qualitative testing activities.
Oversee lab data collection and routing to value engineering team for cost analysis.
Gather and present cost analysis findings to key business stakeholders such as Sourcing, Category Management and Engineering.
Provide status updates to Engineering and management on ongoing lab activities, timelines, deliverables, challenges and resources needed to meet business deadlines and project goals.",8d,www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0d4413f0&cb=1668266453981&jobListingId=1008256070958&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-92cb78dd0d83603a-
"['Wesco', '3.6']",http://www.wesco.com/,Analyst - Credit and Collections (Remote),Remote,$46K - $64K (Glassdoor est.),"We are seeking a Credit and Collections Analyst. In this role, you will be responsible for, working under direct supervision, collects and maintains basic credit information. You will assist in review and verification of overdue accounts. You will contact costumers to confirm outstanding payments and renews credit information to help minimize outstanding debts.
Responsibilities:
Monitors past due invoices and make a high-volume of collections contacts via phone, e-mail, or customer portals.
Works with the customer to determine root cause of dispute for unpaid or short-paid invoices. Identifies and documents detailed reason.
Performs customer account reconciliations, including research of unapplied cash, and credits and unearned discounts.",9d,
"['Wesco', '3.6']",http://www.wesco.com/,Analyst - Credit and Collections (Remote),Remote,$46K - $64K (Glassdoor est.),"We are seeking a Credit and Collections Analyst. In this role, you will be responsible for, working under direct supervision, collects and maintains basic credit information. You will assist in review and verification of overdue accounts. You will contact customers to confirm outstanding payments and renews credit information to help minimize outstanding debts.
Responsibilities:
Monitors past due invoices and make a high-volume of collections contacts via phone, e-mail, or customer portals.
Works with the customer to determine root cause of dispute for unpaid or short-paid invoices. Identifies and documents detailed reason.
Performs customer account reconciliations, including research of unapplied cash, and credits and unearned discounts.",8d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846c6df47dbb6eb9fa4bed823f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1c8805d2&cb=1668266473529&jobListingId=1008255017192&jrtk=3-0-1ghm6rt5fkf37801-1ghm6rt5vghpk800-600b8888980fd2ce-
"['Wesco', '3.6']",http://www.wesco.com/,Analyst - Credit and Collections (Remote),Remote,$46K - $64K (Glassdoor est.),"We are seeking a Senior Credit and Collections Analyst. In this role, you will be responsible for collecting and maintaining accurate credit information. You will review and verify overdue accounts. You will contact customers to confirm outstanding payments and renews credit information to help minimize outstanding debts. You will mentor others in lower level roles in Financial Services.
Responsibilities:
Works with customer accounts payable staff to determine payment and invoice discrepancies.
Monitors past due invoices and make collections calls.
Prepares and transmits credit reference inquires for filing with credit applications.",8d,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846c6df47dbb6eb9fa4bed823f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5382aa1e&cb=1668266476776&jobListingId=1008255016971&jrtk=3-0-1ghm6rt5fkf37801-1ghm6rt5vghpk800-8cb59a7a8a2964a4-
,,Analyst - Credit and Collections (Remote),Remote,$46K - $64K (Glassdoor est.),"We are seeking a Credit and Collections Analyst. In this role, you will be responsible for, working under direct supervision, collects and maintains basic credit information. You will assist in review and verification of overdue accounts. You will contact customers to confirm outstanding payments and renews credit information to help minimize outstanding debts.
Responsibilities:
Monitors past due invoices and make a high-volume of collections contacts via phone, e-mail, or customer portals.
Works with the customer to determine root cause of dispute for unpaid or short-paid invoices. Identifies and documents detailed reason.
Performs customer account reconciliations, including research of unapplied cash, and credits and unearned discounts.",8d,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846c6df47dbb6eb9fa4bed823f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8f2d46b7&cb=1668266479432&jobListingId=1008255017103&jrtk=3-0-1ghm6rt5fkf37801-1ghm6rt5vghpk800-e8af962b86106f0f-
"['Wesco', '3.6']",http://www.wesco.com/,Analyst - Credit and Collections (Remote),Remote,$46K - $64K (Glassdoor est.),"In this role you will be responsible for managing large sales and performance datasets specific to Sourcing, Catalog, Supplier, Inventory and Project Management. You will be responsible for providing analytical support to sales leaders and supplier relations team throughout the assigned Business Unit(s).
Responsibilities:
Compile and analyze data on historical sales and trends to forecast future trends.
Build compelling, interactive, and actionable reporting on top of structured data models that helps in deriving meaningful business insights from large and complex datasets.
Gather requirements and design performance reports and forecasting reports in Power BI for the assigned business units.
Gather, publish, and maintain information related to historical, current, and future sales performance.",8d,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846c6df47dbb6eb9fa4bed823f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2dff3b73&cb=1668266483871&jobListingId=1008255017112&jrtk=3-0-1ghm6rt5fkf37801-1ghm6rt5vghpk800-d6c03649bc224fca-
"['Wesco', '3.6']",http://www.wesco.com/,Analyst - Credit and Collections (Remote),Remote,$46K - $64K (Glassdoor est.),"As a Lead Analyst, for Credit and Collections, you will be responsible for the activities and operations in the credit and collections department. You will oversee the processing and verification of applications for credit and the solicitation for payment on overdue accounts. You will investigate credit issues and suggest payment options to be approved.
Responsibilities:
Monitors past due invoices and makes collections contacts via phone, e-mail, or customer portals.
Evaluates collectability of unearned cash discounts, finance charges, small dollar invoices, etc. and performs and approves write-offs of uncollectable amounts within their level of authority.
Participates in and/or leads monthly accounts receivable aging and dispute reviews with financial services team and branch personnel. Documents and pursue follow-up actions agreed to during meetings.",8d,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846c6df47dbb6eb9fa4bed823f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2f53ed27&cb=1668266486857&jobListingId=1008255017675&jrtk=3-0-1ghm6rt5fkf37801-1ghm6rt5vghpk800-db8a44a3a0b0d3fe-
