Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Senior Application Engineer/Full Stack Software Developer,"Lake Buena Vista, FL",$71K - $105K (Glassdoor est.),"In contrast to traditional QA organizations, Software Engineering in Test operates as an engineering discipline within the overall software engineering organization with the charter to design, develop and execute test automation. The Software Engineering in Test will apply software and test engineering knowledge to design, develop and implement test plans for software systems and applications of moderate to high complexity. They also will own the design and development of test plans and help drive the development of test automation as well as be the point of escalation and technical expert for any data integration defects or incidents due to project related testing. While the Software Engineer in Test supports developers as they write unit tests, the primary focus is on test validation & delivery of executables – be it functional or architecture. With that notion, they develop test code & automation for the system/software/architecture-under-test, covering Functional, Contract/SLA, Performance, E2E and Security test areas. Manual testing is highly selective, used in support of one of the following: new functionality that is not ready (i.e., mature/stable) for automation, deprecated legacy code not worth the expense of automating, or exploratory testing to determine if more automation is needed.",16d,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846c00fdd2ab7cc96b6a52d2e3&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e835977a&cb=1668259333289&jobListingId=1008235353490&jrtk=3-0-1ghm01vgh2hel001-1ghm01vh7g4f7800-00fd8b994e934140-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Sr Program Manager,"Burbank, CA",$106K - $147K (Glassdoor est.),"Job Overview
The Senior Technology Program Manager will be responsible for managing enterprise-level programs and/or multiple projects within the Disney Enterprise Technology portfolio. The Senior Program Manager within ETech, is a senior program level role with the Technology Process and Performance team responsible for program level ownership of complex large-scale technology-driven projects across a diverse portfolio supporting all aspects of ETech and its partners. The Senior Program Manager will also be responsible for developing a consolidated view of the program, and for program deliverables including calendars, cross-project dependencies, risk analysis, stakeholder coordination, and regular communication of status. This individual will work closely with various project owners to define the project team and assign responsibilities. The ideal candidate is passionate about coaching, development, and growth as well as the agile movement and the value that it brings to organizations. Additionally, this role has the responsibility for coaching and mentoring program management team members at various levels.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846c016e979e3b41cb4178b1b5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5f2b0c3a&cb=1668259353506&jobListingId=1008035381316&jrtk=3-0-1ghm02rn32ord001-1ghm02rnki3af800-a327809c09767bd0-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Sr Program Manager,"Burbank, CA",$106K - $147K (Glassdoor est.),"Job Overview
The Program Manager will be responsible for managing enterprise-level programs and/or multiple projects within the Disney Enterprise Technology portfolio. This individual will work closely with various project owners to define the project team and assign responsibilities. The Program Manager will apply strong agile software delivery practices. You will apply your practical, hands-on expertise in Scrum and Kanban to enable delivery teams to achieve business outcomes through the utilization of Agile business best practices and capabilities. The Program Manager will also be responsible for developing a consolidated view of the program, and for program deliverables including calendars, cross-project dependencies, risk analysis, stakeholder coordination and regular communication of status.
Primary responsibilities include guiding process development at a Program team level, and managing high-risk, high-impact, strategic projects across a multi-disciplinary, multi-function group of technologists and business professionals. This requires experience communicating across audiences, effectively defining and utilizing escalation paths, and updating executive stakeholders.",29d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846c016e979e3b41cb4178b1b5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b17c6047&cb=1668259357405&jobListingId=1008207439497&jrtk=3-0-1ghm02rn32ord001-1ghm02rnki3af800-7ffc45bbc6f5defe-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Senior Financial Systems Analyst-Web Developer,"Lake Buena Vista, FL",$74K - $101K (Glassdoor est.),"The Senior Financial System Analyst will support and enhance the Disney Financial Systems web services and assist in maintaining and integrating the Disney Reporting processes and enhancements for the company’s financial systems (e.g. SAP, Business Objects, Cognos). This position’s key focus is to work with our partners in developing, maintaining and governing DFS built websites following Disney security standards. This position will also be a system administrator for DFS’ AWS cloud environment.
The ideal candidate will have strong experience in Web Development (PHP, JavaScript, React, Node, Git), System Administration (Ubuntu, AWS infrastructure), Database Management (MySQL, MSSQL) along with Accounting and Finance knowledge. WordPress and Open Source development experience will be highly beneficial.
This person will report to the Financial Systems Manager, Fin Sys-Reporting & Sec",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846c01b2a687e382881b093e3c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2b584ee3&cb=1668259368408&jobListingId=1008150849750&jrtk=3-0-1ghm03cn5kbnc801-1ghm03cnl209v000-32269e9189c91bb2-
"['Guggenheim Partners', '3.9']",http://www.guggenheimpartners.com/,Senior Financial Systems Analyst-Web Developer,"Lake Buena Vista, FL",$74K - $101K (Glassdoor est.),"Guggenheim is seeking a qualified candidate as a sell-side Equity Research Associate covering the Media and Internet industries. The coverage group includes many of the largest corporations in the sector including Alphabet, Netflix, The Walt Disney Company and Spotify. The team strives to serve investors on the leading edge of these industries, as reflected in recent coverage expansion to include Universal Music Group and The Trade Desk.

This person will be responsible for following the progress of public and private media companies and supporting the Senior Research Analyst, and will be expected to develop a thorough understanding of the dynamic coverage universe. In addition to excellent writing skills, financial modeling and communication skills, the ideal candidate will demonstrate high aptitude for gathering and synthesizing relevant primary market data. Candidate must be able to demonstrate a willingness to conduct ongoing independent market research and related industry networking. The ability to convey an investment message through a written research report is key to the success of this hire.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846c01b2a687e382881b093e3c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9c460313&cb=1668259370292&jobListingId=1008021101550&jrtk=3-0-1ghm03cn5kbnc801-1ghm03cnl209v000-06b93cebbd2d5dfe-
"['Disney Media & Entertainment Distribution', '3.9']",http://www.disney.com/,Senior Financial Systems Analyst-Web Developer,"Lake Buena Vista, FL",$74K - $101K (Glassdoor est.),"Data Governance Lead Analyst (P4)
Location: Glendale, Santa Monica, Burbank,
We are looking for a Lead Data Governance Analyst to join our Data Governance team. This role requires acute attention to detail, a strong sense of accountability, collaboration and understanding of large scale cloud data platform infrastructure.
At Disney Streaming Services, data is central to measuring all aspects of the business, and critical to its operations and growth. The Governance team partners with the Product Management and Data Tech Engineering functions of the Disney Streaming organization as well as with legal, privacy, information security, other business units within The Walt Disney Company, and industry groups to ensure consistent, trustworthy data. The group creates strategies and develops solutions designed to ensure data that is trustworthy, secure and compliant with internal and legal standards.",8d,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846c01b2a687e382881b093e3c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_66956e0c&cb=1668259372149&jobListingId=1008257186210&jrtk=3-0-1ghm03cn5kbnc801-1ghm03cnl209v000-c566fc0930e62ef7-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Senior Financial Systems Analyst-Web Developer,"Lake Buena Vista, FL",$74K - $101K (Glassdoor est.),"At Disney, we’re storytellers. We make the impossible, possible. The Walt Disney Company is a world-class entertainment and technology leader. Walt’s passion was to continuously envision new ways to move audiences around the world—a passion that remains our touchstone in an enterprise that stretches from theme parks, resorts and a cruise line to sports, news, movies and a variety of other businesses. Uniting each endeavor is a commitment to creating and delivering unforgettable experiences — and we’re constantly looking for new ways to enhance and protect these exciting experiences.
The Global Information Security (GIS) group provides services and solutions to protect the value and use of Disney’s information through risk evaluation, collaboration, standardization, enforcement, and education across the enterprise. We protect the brand and reputation while enabling and supporting business objectives. GIS teams are located in Seattle, Burbank, and Orlando.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846c01b2a687e382881b093e3c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8d2f25d7&cb=1668259376286&jobListingId=1008082492711&jrtk=3-0-1ghm03cn5kbnc801-1ghm03cnl209v000-72adfe3db18261c3-
['Hilton Garden Inn - Los Angeles/Burbank | OTO Development'],,Senior Financial Systems Analyst-Web Developer,"Lake Buena Vista, FL",$74K - $101K (Glassdoor est.),"FRONT OFFICE SUPERVISOR
BURBANK, CA
APPLY
SHARE
OTO provides competitive pay and benefit programs, including medical insurance options, dental and vison insurance, 401k with company match, company provided life insurance, tuition assistance, paid time off, paid holiday time, travel discounts, and more.
Position: Front Desk Supervisor
Department: Property",25d,
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Job Overview :
The Enterprise Technology mission is to provide technology solutions that align to business strategies while promoting enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, promoting business growth, and advancing operational excellence.
The Business Automation Platforms group is part of the Core Systems & Platforms organization. We manage The Walt Disney Company's business automation and enterprise service management platforms, including ServiceNow, Salesforce and Appian. We provide strategic technology solutions to support empowering the business, workforce, and technology communities through digital transformation.
The Staff Software Engineer is an important role within the organization, responsible for translating requirements and user stories into functional software that provides value to the business. They help make the impossible become possible through the design, development, testing, and implementation of complex software for use across The Walt Disney Company. We're looking for a experienced Software Engineer, with an understanding of the ServiceNow platform to ensure that that we are building the ""best-in-class"" products and maintaining and enhancing existing products to improve our competitive advantage.",5d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4537420b&cb=1668259390907&jobListingId=1008261441389&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-e657183291664a8f--6NYlbfkN0DAFTyt7pbDCC2JPO79CSdi1dIb81yjczP5qsKcZIxgiYm3-7g-689UM0rgypL64coGPvukaKpfx46PE7HxXubamGHLIaL93ecY5_lYMRQMtgoDGVlpYZxerY5eo46AXdfNMLQmwI1ay-kjMpc5nDQZoKFqABRP-d4pZQ6GcXubJAU_UywPJM1szCxTFNvrCK82uwiRMqPSHZ7U5MXDs1WaprgxEyb43k-4HDxmYEx-0tUpBVYF9g6ToWXzhaPwi3--Hc7FrXHDKiORhVN5HFmv215z34ckCPOl3qB1ZoFpzDWoqO1qbmNRquMZHVYBpsKzNJ57f_rvB_aozMmXvpj3b_a8ZwebjdHyL1CvNFpeCYo--I-hKnEZce-CIXBJpZhpGJOCuyugWUP3Gn12Tzm13kIwKeHKJb2J0AI_0577cEXfpp6DzQI63ZCt1FybgBE%3D
"['Walt Disney Imagineering', '3.7']",http://disneyparks.disney.go.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Ride Control System Security Engineer
“We create happiness.” That’s our motto at Walt Disney Parks and Resorts. And it permeates everything we do. At Disney, you’ll help inspire that magic by enabling our teams to push the limits of entertainment and create the never-before-seen!
Hurtling through space, diving down a mountain in a log, careening out of control in the jungle… ever imagine engineering these exhilarating adventures for Disney guests around the world? Superhero flight, outdueling a space fighter, cartoon-like motions… how would you pull these off? Are you interested in the challenges of making these reality-defying, emotive experiences' work under real world constraints, while providing the illusion of journeys beyond people’s wildest dreams?
As a Ride Control System Security Engineer you will work within Walt Disney Imagineering’s Ride Studio on multiple ride attraction projects and are responsible for network architecture design and implementation activities on new ride projects for installation in all our parks across the globe. Join us in a highly collaborative and self-directed atmosphere to lead efforts applying groundbreaking network technology on Disney rides!",5d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_24e13044&cb=1668259394876&jobListingId=1008261441098&cpc=3BA4CE39D5B5DEF5&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-654d667e16deb9cc--6NYlbfkN0DAFTyt7pbDCC2JPO79CSdi1dIb81yjczP5qsKcZIxgiYm3-7g-689UDqHItQTwke-NqpRZs2vWnjtC65_tj9S_G-7VlYY7JflnyoI5k1aupf_M0xpvIWVJVQyjzTi9NnO7SzBkpd-pDRNcn6xE1N_k7tQEvdbumVkQZTcaVwxzcDpr-gnC-vut1Jxyh_gh9l65fCvWwSclg2BHmi43pl0qdY-KSL0ap2-KombINjiHxua0YuCmXKEcZf-9gw-Pu_stSztS_nebYtn_rVOJlSHJQJeFW0foBp9QAwltrPc5n4Uq3ZDb8xxFNh1qOBb4VOuhB8t-_5hmztgh9lczKl9fa_7lMfEhK5yeRwUSvY-Yy_42g_Do8eUT015c0IXcYj35v_Epg7lxab1tnTVB_yrC3en-D541dzQ-8lg1zXsHNGunZO56cL03
"['Walt Disney Imagineering', '3.7']",http://disneyparks.disney.go.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Perform Electronic Engineering activities related to attractions with electric motor controlled animated figures, animated props and show action equipment. Provide expertise in motion control systems, motor selection, motor drive design and selection and motor tuning using standard PID and advanced motion control techniques. Provide technical oversight to the project team members performing electronic engineering tasks: blue sky system definition, mock ups, theory of operation, circuit design, assembly design, system integration, facility sizing and supporting infrastructure, production, installation, and test and adjust. Enforce systems engineering process, discipline, and standards as well as ensuring a quality final product. Take responsibility for budget, schedule, and quality of attraction related deliverables.
You Will:
Makes decisions and recommendations that are recognized as authoritative and have an important impact on extensive engineering activities as related to motion control systems hardware and software, specification, design, implementation, tuning and commissioning.",24h,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8882a8d7&cb=1668259396850&jobListingId=1008275204777&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-72023533b1df6a0b--6NYlbfkN0DAFTyt7pbDCC2JPO79CSdi1dIb81yjczP5qsKcZIxgiYm3-7g-689UDqHItQTwke-lJQhoItlSr0Nu3kFC06D0nNMHcBoOZGUhm2O_kh4K7hK6hCEv8Zi6fjy5NJWXHsNv1YlfF9bMekvXqTfIAWiv7ZhJ_5cJ6PzPI656Lu83VQDF-CNHAV4aCGgJvu3WjLNcHdX8BDPgnfz3ztZ786qUGCxPmaYAmC_NfK5F6jbh0mROgQLpCcm5iPP77Yzd5REOLduReuUtm6ZkJgBLut6xXgo-6Pn3uori-SQW26F1HyGeNxzj0rd8-IzKWEKephcAP-0Goix9_cojhvxIzb8dVve9DCYwnt51DQDZoKDyFJOyOoPLFl68_q4cR6PvkLUVA8NM3lGqVc1kNvEyBhpBdYXeE2JHfpLKEyn_nxuMolERBHncHMGi
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"The Platform Operations Engineering Team within Disney Enterprise Technology is responsible for leading teams of 24x7x365 technical analysts and influencing peers and managed service partners who deliver strong event and incident response, proactive monitoring, effective change management execution, and overall technical excellence of operational activities. The ongoing monitoring, support and maintenance of infrastructure and applications which are foundational to the breadth of the enterprise technology service portfolio include the following technologies: cloud providers, network and telecom; naming, identity and directory services; server hosting and storage; collaboration and communication; and client services. Awareness of how these technologies support the applications, and the applications role in enabling business capabilities is critically important for success. The Sr. Platform Engineer will succeed by influencing and leading the technical investigation of outages, and assuring operational responsibilities are completed. A successful candidate will have some experience leading technical diagnosis of major incidents in a high availability environment where services are broadly consumed. This role will focus on legacy systems such as AIX, IBMi, HPUX and Solaris.",2d,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d7da822b&cb=1668259398695&jobListingId=1008268139779&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-ae16c357bed51248-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Responsibilities:
Proven experience in overseeing the design, development and implementation of software systems, applications and related products.
Develops and maintain engineering and architectural standards for on premise/hybrid compute, storage and data protections services
Monitors domain technologies, understand vendor roadmaps and how it impacts/affects Disney’s environment
Plan upgrades and technology currency activities for compute, storage and data protections services
Carries and maintains a relevant and up to date skill set in the areas of x86 hardware technology, Windows, Linux, VMware, clustering technologies, resilient infrastructure design and deployment and automation.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_845da0c9&cb=1668259401724&jobListingId=1008158162191&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-958cbe04b20b72f1-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Systems Reliability Engineers use a software engineering approach to architect, design, automate, monitor, and build applications at scale. This includes operating and engineering software with close business segment alignment to deliver platforms through efficient, effective and resilient architectures. SREs are talented engineers that are focused on improving quality through a data driven approach: instrumentation, automation, and functional/unit testing.
Responsibilities :
The SRE will help create, build and deliver new technologies or platforms. This will include consultation, designing, building, and supporting development pipelines, automating infrastructure and operations, creating telemetry for monitoring, engineering high reliability and reinforcing best practices to secure our company and guest data.
Have expert level systems administration skills on both the Linux and Windows platforms",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4422a126&cb=1668259404488&jobListingId=1008049869281&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-da496153afb7900f-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Enterprise Technology is an organization within Disney that has a mission to deliver technology solutions that align to business strategies while enabling enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, enabling business growth, and advancing operational excellence. Our business customers encompass all domestic and international businesses and brands across The Walt Disney Company including Disney Studios, Walt Disney Parks & Resorts, ESPN, ABC, Marvel Studios, & Pixar to name a few.
A brief description of the teams currently hiring:
Systems Engineering Database Services team has a great opportunity to be part of an SRE team designing, creating, and bringing to life Enterprise scale cloud infrastructure solutions. Support products and services across a broad spectrum of cloud technologies and providers, from serverless environments to IaC Server instances, hosting a variety of third-party and in-house applications for Financial Reporting Systems, Robotic Process Automation, BI, AI, and ML solutions. Using Agile methodology and DevOps framework, develop close alliance and collaborative relations with talented cross-functional teams.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8052cc8b&cb=1668259406415&jobListingId=1008110256930&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-06ec1760ead58e31-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"*** This is a hybrid position and will require working in the office 2-3 days a week and may require relocation.***
The Disney Decision Science and Integration (DDSI) team is responsible for supporting clients across The Walt Disney Company including Disney Parks, Experiences and Products (DPEP), Media Networks (e.g., ABC, ESPN, etc.), Studio Entertainment (The Walt Disney Studios, Disney Theatrical), and Corporate Finance. DDSI leverages technology, data analytics, optimization, statistical and econometric modeling to build innovative tools that shape business decisions and drive business value.

Candidates should have a natural curiosity to understand the ""why"" behind business performance, take a proactive role in problem-solving, be results oriented, be able to prioritize and be a team player in a collaborative environment.

As a Sr Application Engineer, you will support the development and implementation of advanced analytic engines for Disney Media Networks. This role will require a strong computing background, a systems mindset, excellent analytical and quantitative skills, and the ability to deliver creative solutions to complex problems.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f80471b4&cb=1668259409285&jobListingId=1008035381218&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-1b3d8d8af7014023-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"At Disney, we’re storytellers. We make the impossible possible. The Walt Disney Company is a world-class entertainment and technological leader. Walt’s passion was to continuously envision new ways to move audiences around the world—a passion that remains our touchstone in an enterprise that stretches from theme parks, resorts and a cruise line to sports, news, movies and a variety of other businesses. Uniting each endeavor is a commitment to creating and delivering unforgettable experiences — and we’re constantly looking for new ways to enhance these exciting experiences.
The Enterprise Technology mission is to deliver technology solutions that align to business strategies while enabling enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives our competitive advantage by enhancing consumer experiences, enabling business growth, and advancing operational excellence. Enterprise Technology is guided by the principles of being service focused and collaborative, being biased for action and innovation, and being efficient through leverage of TWDC scale and through continuous improvement.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c6840f24&cb=1668259412294&jobListingId=1008115460646&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-892d542ca8d11c3a-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Job Overview :
The Enterprise Technology mission is to provide technology solutions that align to business strategies while promoting enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, promoting business growth, and advancing operational excellence.
The Business Automation Platforms group is part of the Core Systems & Platforms organization. We manage The Walt Disney Company's business automation and enterprise service management platforms, including ServiceNow, Salesforce and Appian. We provide strategic technology solutions to support empowering the business, workforce, and technology communities through digital transformation.
The Staff Software Engineer is an important role within the organization, responsible for translating requirements and user stories into functional software that provides value to the business. They help make the impossible become possible through the design, development, testing, and implementation of complex software for use across The Walt Disney Company. We're looking for a experienced Software Engineer, with an understanding of the ServiceNow platform to ensure that that we are building the ""best-in-class"" products and maintaining and enhancing existing products to improve our competitive advantage.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8063fb26&cb=1668259413972&jobListingId=1008193840690&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-8230c770ba1b4aea-
"['Walt Disney Imagineering', '3.7']",http://disneyparks.disney.go.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Ride Control Systems Engineer
“We make the magic!” That’s our motto at Walt Disney Imagineering, the arm of The Walt Disney Company that creates key content for Disney Parks, Experiences and Products all around the world. Within the WDI Ride Studio, Imagineers tackle everyday challenges like hurtling through space, diving down a mountain in a log, careening out of control in the jungle, and other exhilarating emotive experiences for our Guests.
Ride Control Systems Engineers work within WDI’s Ride Studio on one or more project teams, and are responsible for ride control engineering activities for ride systems. These engineering activities cover all aspects of ride control system design and implementation, integrating mechanical, electrical, and software systems, from concept to commissioning, for a wide variety of innovative ride platforms that include unique requirements for novel rider experiences, high reliability, and safety. RCS Engineers perform in a highly collaborative environment on diverse teams, and are comfortable in environments where scope and requirements change frequently.",24d,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_08e4f6ac&cb=1668259415903&jobListingId=1008218192741&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-26e10dea317fe04b-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"At Disney, we‘re storytellers. We make the impossible possible. We do this through utilizing and developing cutting-edge technology and pushing the envelope to bring stories to life through our movies, products, interactive games, parks and resorts, and media networks. Now is your chance to join our talented team that delivers unparalleled creative content to audiences around the world.
The “Flex” Systems Reliability Engineering (SRE) team helps elevate SRE practices, promoting the reliability and performance of foundational services that serve all businesses across TWDC.
The Staff Systems Reliability Engineer is an individual contributor who still has the ablity to take the lead on some projects. They use a software engineering approach to architect, design, automate, monitor, and build applications at scale. This includes operating and engineering software with close business segment alignment to deliver platforms through efficient, effective and resilient architectures. SREs are talented engineers that are focused on improving quality through a data driven approach: instrumentation, automation, and functional/unit testing. The Staff SRE for the Flex team will use their architect skillset and background to successfully lead the other SREs on the Foundational Services team.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1f8c398e&cb=1668259419793&jobListingId=1008088217388&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-05cdca7ec1d7b965-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"There are multiple positions available – Entry to Senior Level

At Disney, we're storytellers. We make the impossible, possible. The Walt Disney Company is a world-class entertainment and technological leader. Walt's passion was to envision new ways to move audiences around the world—a passion that remains our touchstone in an enterprise that stretches from theme parks, resorts and a cruise line to sports, news, movies and a variety of other businesses. Uniting each endeavor is a commitment to creating and delivering unforgettable experiences — and we're constantly looking for new ways to enhance these exciting experiences.

The Enterprise Technology mission is to provide technology solutions that align to business strategies while ensuring enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, promoting business growth, and advancing operational excellence.

The Enterprise Application and Data Platform group is part of the End-user & Tech Operation. We manage excellence in operating business systems to support the enterprise. We lead with a culture of continuous improvement, innovation and automation.

Within Disney Enterprise Technology you will provide Application Support services relating to Domestic (U.S.) SAP Time and Payroll. You will work within the Application Support Community that exists to promote consistency and excellence of the support services across Enterprise Technology.

The ideal candidate will have deep functional expertise coupled with application support experience. Specifically, you will work with users, partners, and senior business stakeholders.

This position will report to the Manager, HCM Application Support",30d+,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_92f448d2&cb=1668259421660&jobListingId=1008058113558&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-cc48b616c0716c9b-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"At Disney, we're storytellers. We make the impossible, possible. The Walt Disney Company is a world-class entertainment and technological leader. Walt's passion was to continuously envision new ways to move audiences around the world—a passion that remains our touchstone in an enterprise that stretches from theme parks, resorts and a cruise line to sports, news, movies and a variety of other businesses. Uniting each endeavor is a commitment to creating and delivering unforgettable experiences — and we're constantly looking for new ways to enhance these exciting experiences.

The Enterprise Technology mission is to provide technology solutions that align to business strategies while promoting enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, promoting business growth, and advancing operational excellence.

We look to add team members who are focused on delivery, passionate about customer service, make data-driven decisions, are life-long learners, and prefer to work in a high-tempo, problem-solving work environment.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001846c01fb47850d8ae11e3ecd95&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1f9c7a2d&cb=1668259424555&jobListingId=1008058113549&jrtk=3-0-1ghm03ursjm6j801-1ghm03usfj46m800-0271d5f9841df10d-
